date,ret_BTC-USD,vol_BTC-USD,ret_ETH-USD,vol_ETH-USD,ret_^GSPC,vol_^GSPC,ret_^GSPTSE,vol_^GSPTSE,ret_^HSI,vol_^HSI,ret_^BVSP,vol_^BVSP,ret_^AXJO,vol_^AXJO,ret_^NSEI,vol_^NSEI,ret_GC=F,vol_GC=F,ret_USDINR=X,vol_USDINR=X
2024-04-02,-0.07730490304654573,0.9005512520832848,-0.08258792372524536,0.8656162721716889,-0.008744942709448039,0.10187953341722057,-0.0045241325193124465,0.08821231595251755,0.024062733026247903,0.24693702058234562,0.008783382172493462,0.16044955684938952,0.004637357101996877,0.10601624750209564,0.006181444500001167,0.11752235725078365,0.020007959001782778,0.13174562751608004,0.000536060021181897,0.016424963789505302
2024-04-03,0.007411403925125492,0.8459463894782062,0.009671410206588668,0.8522529309370668,0.00037818837514315987,0.1017076509608353,0.00028773159825668123,0.08808667326170293,-0.012569864758125946,0.24587698887101417,-0.0003901682647858152,0.14404703377400746,-0.01824018937490272,0.12724079825382176,-0.0015433145530107937,0.11110282691444477,0.013951796416265413,0.13380816778739701,-0.0007123391481946006,0.0164978311247044
2024-04-05,0.02928168985220637,0.8458273672814853,0.0037737049907062004,0.8511252480153414,0.00015547207507094645,0.1011141231383636,0.006913576488799311,0.08677194495206848,0.0015600639581744692,0.24573907936629696,-0.003970974558508866,0.1445973716618751,-0.010844036920806807,0.12730011493396215,0.005045779565264213,0.11186150010905511,0.0150781766973909,0.13745181054873382,0.0015284575586336166,0.016895923999432336
2024-04-08,0.05224515353880568,0.8601616433922421,0.10526022114330999,0.9224375495957692,-0.0025452934744487742,0.0989535087553407,0.002035905814012565,0.0836679462561683,-0.001715967338034106,0.24549278251021495,0.013466602361933285,0.15155588109348972,0.0025178794049157244,0.1261296388110128,0.004584703989086445,0.09938432091099747,0.00040595404835457635,0.12972857263094667,-0.0021705922844072606,0.018963708429858114
2024-04-09,-0.03574034317915548,0.8168689168699651,-0.053149236486232536,0.9230809793356834,0.0011178674982674245,0.09843218237702846,0.0017719543802982589,0.08150965284095854,0.005746385605899162,0.24609009984953556,0.001506521582286263,0.14551226251741534,-0.0011103619086485768,0.12396595595918493,-0.0013661439597762617,0.0995684900951609,0.004721362073444916,0.12611036490644406,-0.0003265819753671277,0.01872842699627317
2024-04-10,0.020195096958759158,0.7797794720686498,0.010400514291470634,0.9213171055381961,-0.010046186115988127,0.09922144445420458,-0.007691888745870182,0.08830664821331284,0.01761945588551356,0.23175851968202352,-0.018029899054725476,0.16004531543997386,-0.0009951529785483242,0.12377650974833494,0.004348282077059789,0.09999112946387237,-0.0064931217244202435,0.13165696988497333,-0.0005442042837755838,0.01881261856209735
2024-04-12,-0.04774591435443568,0.7921404408060814,-0.08717140608925558,0.930258446287496,-0.005739527407394933,0.1007539772260301,-0.0037002530151131778,0.08967254423160623,-0.022225914050540748,0.2419347213061396,0.001301763487244353,0.1577008442426153,0.007123875843630313,0.1261139493092817,-0.008854183060252584,0.10449049811308822,0.012854348578162216,0.13452823994063148,0.0015008384115112248,0.019259013733544002
2024-04-15,-0.05459844005918268,0.8139369389068264,-0.041455267409338324,0.9340706931664952,-0.008958088129857617,0.10017920648171458,0.0009938179845525124,0.08951479335390448,-0.0042064530565302455,0.23685168814370508,0.0034964077176217437,0.15510961280456814,0.008511874431490441,0.1266281163201503,-0.007888336008435966,0.10833678150415431,0.007202228319630797,0.13463835261864712,0.0031361076576016853,0.021243738666863195
2024-04-16,0.004804088926344712,0.7663236867326451,-0.006650269918002795,0.9104366343895145,-0.0033164557783882396,0.09648230583173292,-0.0036885094521056767,0.0892456703651123,-0.023728600673289524,0.24187075738832847,0.004105024377904518,0.14871678905403057,-0.01432588727506196,0.12151608935286953,-0.006867863356274709,0.10736326560552151,0.009253975371759923,0.13405604214286035,-0.0012578312508841713,0.021632838456557158
2024-04-18,-0.0036235221646950073,0.7662537699784261,-0.005068139392014538,0.910271451070969,-0.006933115677387328,0.08927118883759629,0.0030443202497876343,0.08933986043199413,0.009616694483870493,0.21777601300392335,0.008911295673156969,0.14596951600967492,0.005373076349861259,0.12228240691807997,-0.005814058966598426,0.10923539094929755,-0.0024867692088520812,0.126111642335972,0.0010748610991021252,0.021741127008607836
2024-04-19,0.004587222613236049,0.7604302295123473,-0.0028115737630435103,0.9082631876232159,-0.009405049917733008,0.0938348724929534,0.0037606252777006616,0.08625090842687792,-0.01034695170940031,0.219778144568024,0.00857394155091714,0.1479927085380745,-0.008094327661946954,0.12601424920556709,0.00624034543246144,0.09812641204123262,0.006127459301920947,0.12584892856700294,-0.000607920263676047,0.022037661328658417
2024-04-22,0.04391775527032753,0.7766386440463369,0.043574476890323614,0.9255376912226913,0.006779995257953183,0.0978568065639899,-0.0011583860838952449,0.07962736784818923,0.01568178094065191,0.22711374278311178,-0.005126998176448369,0.1492730111277539,0.008650288566136498,0.12695472869200278,0.006602249180741176,0.09805191420205356,-0.02990315638024548,0.1714949706006556,-0.0019133558988860576,0.023425813233977067
2024-04-23,-0.006449602058190126,0.7719540737202244,0.005697751039712231,0.9209059488180997,0.011904362999446643,0.10636040720396303,0.0035713610637986984,0.07661735513633587,0.019536927523004108,0.23331854515125922,-0.011189063049803442,0.1556447563370863,0.0003121535510054692,0.12680839002014793,0.0014245102657886363,0.09657369551546094,-0.0019205761269702466,0.1718501346733143,1.0796431724558655e-05,0.022955190274483527
2024-04-24,-0.03384105219417083,0.7746984820225954,-0.026427911126553277,0.9030146554318134,-0.0010217634999657547,0.10443204535534341,-0.010440383305111383,0.0863726567008032,0.02047162057764711,0.24319193101926137,-0.011329723975390645,0.1606731001040857,-0.006869305711124838,0.12965735665852685,0.0003019964862002775,0.09659104603342775,-0.0026104233382884348,0.1729850959717696,-0.001234750877898771,0.023177473895350433
2024-04-26,-0.007925528368384564,0.7107283949273419,-0.0028529746833789254,0.821380732637541,0.00579257114364574,0.10477050654396589,0.004388251594931761,0.08724421442846589,0.025209882115443095,0.25012222887523394,0.01989246434898294,0.16519882289707244,-0.019087665236356813,0.1462812764388569,0.0010051633096197878,0.08593899640348451,0.004643417193629789,0.17159410211388834,0.00022212408143978168,0.02309700835437704
2024-04-29,0.002550539501334287,0.6253262913077132,0.028080780490339977,0.7286051396558869,0.004379070036928253,0.09788796590018214,0.0029799923514993183,0.07505245528112789,0.006765545174352769,0.2503890162065961,-0.0006773079698132931,0.15762992741939733,0.006504747088232603,0.1465924663513848,0.01112294530581261,0.09203374963701504,0.005735328107068731,0.17163790321707934,0.0012056619602887908,0.022332084106220826
2024-04-30,-0.05090962230450303,0.6372254563726851,-0.06467621823469176,0.7583591811372195,-0.015270543706888946,0.10860541611730386,-0.012213740949059772,0.08474936114091716,0.0010623476753476285,0.24381545600284413,-0.010398139441022403,0.14478426736790478,0.0009458273169656662,0.14663561629673602,-0.001118960833261327,0.0898207245349695,-0.022707972136641233,0.19287394257680893,0.0005850074120389996,0.022369033840563397
2024-05-02,-0.025811324911746814,0.6378165615043347,-0.008574696628414246,0.7459070011104577,0.005109877258665727,0.11088265009767148,0.008568606244417428,0.08962320558973091,0.02368149977919834,0.2394330862229479,0.023945651165672432,0.1635597030580674,-0.006064469490284745,0.14703500077944154,0.001380082352738829,0.0883701108015633,0.002862479266037385,0.18814266074350014,-0.0005357939807872533,0.02146814770253952
2024-05-03,0.061756017354671525,0.5805737761931246,0.03788220469034866,0.7046960547671998,0.012477368515931585,0.12056296471613183,0.0015262341150296805,0.08912836222193216,0.013644485544416288,0.24087349794401483,-0.005472470365553961,0.1656401363297833,-0.0005094640422945506,0.1428172240441354,-0.007640151158459342,0.09308751106649724,-8.815846814882884e-05,0.1865471009900827,-1.1891435765374967e-06,0.019939842954337164
2024-05-06,0.004002043280937988,0.5812657929193684,-0.013553214624360464,0.7019261727280852,0.009957726289897459,0.12275275494284398,0.015654379939272225,0.10086128875610967,0.0047100440940317555,0.23043679197195074,-0.008389924337082771,0.16851052970454689,0.0009420684374078745,0.14172517147255997,-0.0017914700026332726,0.09264443138896925,0.009466952029592038,0.1877194296436308,-0.00031544740135037915,0.019732972539452828
2024-05-07,-0.012069524743788763,0.5755712135546015,-0.017391593179387616,0.6973596470767676,0.002454933480683381,0.12303319306153565,0.0010028120053840904,0.10043492173323283,-0.003166003545712637,0.23215374779569345,0.007675655596982667,0.16905923925042762,0.013201823248077635,0.1423959541357415,-0.005154174403603285,0.08910411777100201,-0.0016481841552875556,0.18494526397310224,0.0011124052518578704,0.0200846489788825
2024-05-08,-0.0186047187728928,0.5168189792410938,-0.011044419539173577,0.6428533128936571,-4.056814959234309e-05,0.11936498179818954,0.003102361634088024,0.09897436929976222,-0.008731030142080438,0.2264934329208498,0.001745052797541262,0.16686217107710452,0.006656857322995013,0.14362450806144209,-3.47325143989504e-05,0.08623461334240182,-0.0007259931272811431,0.1732497244207704,-3.47325143989504e-05,0.020011928271513713
2024-05-09,0.029910216594867114,0.5283706249383223,0.02068793768874522,0.6470527168089263,0.005010940629794595,0.12068593095563221,0.004720610810614427,0.09976829912387866,0.01157434669590086,0.21992933346151694,-0.007229575064052773,0.16921228875891126,-0.008862562906695456,0.13288589196552514,-0.01565710500597824,0.1013597136558037,0.007897303889049825,0.16881649173774022,-6.709200931204072e-05,0.019832597701397187
2024-05-10,-0.03651523239720025,0.5282947047202384,-0.04252504558000198,0.6597337894516629,0.0015892623184555468,0.12079807127322437,-0.0066583204234265765,0.10103964181211518,0.022334426257586925,0.22760225028958278,0.005687162472315731,0.16922545934169733,-0.0032143884966417055,0.12813642881975193,0.00438082176094894,0.10088846393359155,0.014922116987011493,0.16865144590645403,-5.877776171125583e-05,0.019105790538310557
2024-05-13,0.034881604378648186,0.5075071760241231,0.014290111079407468,0.5280791622103691,0.0005420559473558854,0.12040062969086762,-0.001505442097550936,0.1011285406598905,0.008849573575726726,0.22609560419934205,0.0017057371275660742,0.1631654524098266,0.003936259436260231,0.12863657556446664,0.002995907786204412,0.09992779252167557,-0.012483782645798839,0.17485996808657983,0.0007833891212207874,0.01757683715881668
2024-05-14,-0.02190516225843091,0.49951179855174693,-0.023626910244735774,0.5076182312099903,0.004595024380602489,0.12129596293614123,-0.0017721555556266609,0.10126005404093162,-0.0027294361438258558,0.22829334680171634,0.008595007984648444,0.1655414983672529,-0.005026274503626895,0.12964635633900548,0.004903993128781903,0.10202894541316533,0.007147011333000251,0.17584586719728842,-0.00023112414685152853,0.01754867013124764
2024-05-16,0.056845499943774885,0.5378384735742069,0.020757977683370045,0.5138868386721492,0.008360916992638997,0.11790131273822248,-0.0037060899940283623,0.09823543035010068,0.013927444700347203,0.22627129717603067,-0.0070068642433515314,0.1536827063822206,0.0053480204029295614,0.13120530562541402,0.0071337260635741815,0.10422136971214012,0.010036364810934936,0.17707642782070965,-0.0012030733205724228,0.01801214940889748
2024-05-17,0.028301889495916423,0.5236148086146093,0.05012882174475987,0.46777519722344824,0.0019431502787622607,0.11505299492944983,0.009471245531886552,0.10183314385010975,0.00907177686639281,0.2020994558414858,-0.0012327176724613983,0.15394788965666217,-0.005068806737751741,0.12939623060142932,0.0035537419271300737,0.10069516575023167,0.014217740832336116,0.17827350267467915,0.0007790545908685743,0.017471981136767373
2024-05-21,0.04311736085518703,0.5043703297064842,0.20082171363282916,0.8266416032861381,0.0015548656460782936,0.10833593010180481,-0.0012652796481690367,0.10214363753669806,-0.019365637549295572,0.2190801737704482,-0.012627757777157347,0.16095847025985505,0.004558136015277989,0.12650482899112514,0.0009382788095772372,0.09658973544192498,0.002070724367414979,0.1769735599600795,-0.0018598544293056173,0.014786420066587286
2024-05-22,-0.01454425854456047,0.5087159815515685,-0.013821633944002688,0.828763053236422,-0.0026881802437277317,0.10795309851219133,-0.003980235743949916,0.1023144431941052,-0.0005349045893898904,0.19167610325504023,-0.010226738888908068,0.16451298381353205,0.00031195713174511625,0.11684914927447206,0.0030685797130217004,0.09327598843375517,-0.013489580316952028,0.1810072327887577,2.1610965624523577e-05,0.014253903591107732
2024-05-23,-0.018003359020518975,0.5137379075271945,0.009972595017434794,0.8271764045362309,-0.008004924716233394,0.10915808208868709,-0.0035876730843995013,0.10314645582010386,-0.01786247918306127,0.21085388823885057,-0.0022688076274119165,0.16123828905973062,0.0019795339417851008,0.11535928518559138,0.015637367705584337,0.10305415285797338,-0.023543432750895682,0.1983167534915023,-0.0005967624327614263,0.013670308943647106
2024-05-24,0.0089751804733501,0.5141319541437003,-0.013092930634706599,0.8299047318150835,0.007208434881975655,0.10184586442640954,0.008770479121003052,0.10649059875865448,-0.013030409491819193,0.21372008649058355,-0.004719676550142177,0.15811771264977406,-0.007928057860682415,0.11522181486053337,-0.00022769547377348811,0.10202951353299763,-0.000839451576196349,0.19655944272675283,0.00023178580530229493,0.013654472603530797
2024-05-28,-0.005051110296420865,0.49283755660070805,0.028262261249945596,0.8235968454187225,-0.0014420246647272557,0.10196567197940558,-0.011737441733123886,0.11495139512717865,0.009432457974916018,0.21132550216860893,-0.00038578086696436934,0.15754806044686612,-0.004809990349578643,0.11120296358304772,-0.00469870896438931,0.10250605519859939,0.007994179509394489,0.16947044575510764,-0.0016907955716132263,0.013309240398462508
2024-05-29,-0.00983956612150751,0.49361304796733035,-0.01953942055600383,0.8293080765339075,-0.006663354243402393,0.1008780033712365,-0.014640286282749562,0.12532094675269267,-0.01717418834134684,0.21967499632776918,-0.009988367193237879,0.1566351976500426,-0.01122619935295016,0.11643895365997271,-0.007316446368497105,0.10647221698257939,-0.005615518703744011,0.170568599006064,0.0007309629723401655,0.013639731634782163
2024-05-31,9.049872585665481e-05,0.477398794662642,0.0005312784027553703,0.8206977994327393,0.0033768482865647754,0.10052903343843068,0.02090843871006414,0.140272742101499,-0.019589137003678862,0.22602201179419948,0.004272413468873866,0.15305649168055324,0.008737885818946344,0.1200890949675655,-0.006319146542912881,0.10914937197524638,-0.0060888025159056905,0.17170085063326324,0.0013739815903900914,0.01390284769632255
2024-06-03,0.020830642190212023,0.47998937499787125,0.003248520650362374,0.819896200867951,0.0026732556902399653,0.09958991586681805,-0.010026919583364545,0.1446455960129939,0.019608566324991323,0.2196068527754408,0.009115593428411414,0.13901711731622368,0.00522380089356297,0.10180733958556909,0.03358182614122456,0.15884816033587731,0.011708946052162208,0.17580961493481298,0.001557795466704439,0.014881210808660943
2024-06-04,0.021008277024863155,0.48366991770712986,0.007880596057045986,0.8169213494297484,-0.002790267220279552,0.10031538207038784,-0.009854530901430899,0.14839695307020023,-0.0020371103659054765,0.21932840064629167,-0.005301727363722272,0.13986450753143326,-0.012347908214521445,0.10801391442085911,-0.06541614418681958,0.2786319829315505,-0.013324392165494576,0.18074778941565153,-0.004291948224062217,0.02070970947543473
2024-06-05,0.01370211169548535,0.4400698863494376,0.019911046671398005,0.7735918059940984,0.01820790972883984,0.09708938230935778,0.01746985613947319,0.1540004120732225,0.004623594320811348,0.21956447530228224,0.010527461933547049,0.14106239136778345,0.01712512430592789,0.12429988892439812,0.0395011965279058,0.3132617098304974,0.018653354499742782,0.17360104710107818,0.006429893878882533,0.0308388792834556
2024-06-06,-0.007569001893636172,0.42692288991576166,-0.01669695737692771,0.776813644272148,-0.0031769482232551034,0.09906620389780688,0.0018218939364953346,0.15161588661451783,-0.0006667379861586795,0.20464657550008178,0.011636076539135981,0.11943862546326704,0.002053939174787788,0.12235931968174263,0.005871671408117075,0.3138725887360388,0.003880908090143456,0.17374588831132148,-0.0029771116216183065,0.03258484495027942
2024-06-07,-0.019088194854482522,0.3902242683531468,-0.034404079834556,0.7862710904265273,-9.479824869436892e-06,0.09265667588372632,-0.010528935016473543,0.15650868425081205,-0.0049438275545789145,0.19980644805369904,-0.024596132258211407,0.14481944719738132,0.004205799885207146,0.12294456767531492,0.021438194043472688,0.32063838758207847,-0.026742768390583656,0.19934085826697512,0.0011063622254096081,0.032815652239213115
2024-06-11,-0.02874411244035822,0.4070747234616625,-0.049575245586842016,0.808380603334211,0.005963294869310604,0.08932449172028514,0.002006127634975542,0.14630818335883244,-0.00942268039694784,0.20135868783105257,0.02588094217770864,0.17081722005393354,-0.0035826986126411726,0.12385234668398316,-0.000407870111958665,0.32048255270106174,0.0016763180320868128,0.19656850604884724,0.0006790500358603964,0.03286144335802088
2024-06-12,0.014214037663295195,0.4048856969963091,0.018169074465321382,0.8045605099585611,0.00926952373088151,0.09295979760389166,0.003732734721022431,0.1469599482197748,-0.012403933260848113,0.20515015106839896,-0.011006697304593966,0.17257289294542874,-0.004167279427918731,0.11582798803604176,0.003296003299090977,0.31950798193017177,0.013077181060104777,0.20175613014777155,0.0008018034889941698,0.03275659026554784
2024-06-13,-0.022746071297964295,0.4080896132048743,-0.026453620591062436,0.8109286602225744,0.0015939955603144177,0.09264290085352264,-0.015220683088436196,0.15502879264208563,0.008485656511381693,0.20604873185252406,0.0028854324990000868,0.17283229855589843,-0.004644263885899932,0.11388692025091027,0.002503292686752724,0.3194051477117966,-0.016191926394213168,0.2098865628143599,-0.000747915876802466,0.03287844867233596
2024-06-14,-0.011373385697966108,0.40028156945986176,0.0030169525631401363,0.8095833318967596,-0.0005399895735758761,0.09254916099684263,-0.001477940242211203,0.15351653002672117,-0.009359772675170899,0.20325169137342924,-0.006681898997143731,0.17258483996203675,0.0010530369220085479,0.11019327314836827,0.0027004215721849953,0.31264410645232826,0.01332679787506048,0.21335294282396655,-0.00014605129257840564,0.032882727612280255
2024-06-18,-0.013416258835552475,0.3795805988515574,0.0008354661004173743,0.7901762854788827,0.010009621262485337,0.09660969288992133,-0.003447041463952097,0.15256055547052916,-0.0015886859168338337,0.18377489936631708,0.011159934812883266,0.17616081466897013,0.008460721536807539,0.11374256312822802,0.003782037704566474,0.3126223980635791,-0.0005727161498337905,0.20635214814363215,-0.00014369729135234454,0.032887028433147135
2024-06-20,-0.00588799814969671,0.36276648335276057,0.00675056812526255,0.7899238816676336,-0.003614603752069288,0.09865751789627224,-0.0030170990689509496,0.15266848686961287,0.02151501356143262,0.19845551378216653,0.005417407364885263,0.1772095188487262,-0.01020960135825563,0.11834959329233484,-0.000699285217253248,0.31290990356738585,0.00890570309142079,0.20427930424880222,-0.0010854763566577829,0.03298388371939133
2024-06-21,-0.009182119729709259,0.3550736379838049,0.003600397750846538,0.7816710889333746,0.0006171926274565329,0.0983937138870898,-0.0005888030962673059,0.15269034251630417,-0.014862902068567491,0.2033334957608552,0.015101183748995616,0.18267878515604286,0.007788151519162173,0.12044538330363197,-0.0006196721159716065,0.31306956034918,-0.013836305648657113,0.20830922452463801,0.002180544346281705,0.033872330686115636
2024-06-24,-0.06189540507542504,0.3620859607702798,-0.04877645201530472,0.805835082133763,-0.0035376906959568547,0.09731805619800994,0.014278120503939538,0.16167735787740342,-0.000706170873402429,0.19440096837888388,0.005325716419258259,0.1817133457271609,-0.004625431061502069,0.11996186244419572,0.0010947236817846363,0.31269762567274145,0.005386241826651833,0.20589831177253276,-0.0004678115400904112,0.033623147423755606
2024-06-25,0.023798432840391567,0.35738082278888894,0.012052908133248864,0.7903437236113601,0.002703327929715499,0.09740452277592831,-0.007149627876337227,0.15896520416526216,0.001883135493006081,0.1901515776848909,-0.010530786484658869,0.18569628554765868,0.009326142898521246,0.12313226506334492,0.006541118718042828,0.31300265584458287,-0.006990177655977307,0.19924993124921425,-0.0012225457494658262,0.03382049305873154
2024-06-26,-0.016752194649572102,0.31594139742520416,-0.008103687896238563,0.33818621829883727,0.0010221998392088945,0.09741562979769038,-6.693375684827052e-05,0.15902375526365883,0.0005080489389092497,0.18182058635667037,0.01331042954853007,0.1849582408217974,-0.006219304174909861,0.1241435873019152,0.005649791491119228,0.3131161553150714,-0.008088416950992614,0.199786147431584,-0.0005489963855117135,0.0332143186131902
2024-06-27,0.014950260744461165,0.3231952005150579,0.024094089458077304,0.3517148582208416,0.002892622737802777,0.09635035967900127,0.011939175048179014,0.16503348901916773,-0.018900530463345815,0.18992842512990885,0.028573339246078515,0.20230865277597676,-0.0010226628250497175,0.12416487465936606,0.009319793540766298,0.31392954413157104,0.01292945992388912,0.2022796239186092,0.0019857128810034925,0.0338782702540993
2024-06-28,-0.022624436017359893,0.3258633814813685,-0.02242553712167464,0.3537121410157956,-0.005642637471117796,0.09366140544533895,-0.004960775763307207,0.16542567601864958,-0.0013915056497678113,0.18282792004344173,-0.008773325924249563,0.2057596062260741,-0.0014079437129882516,0.12395968515577639,-0.0029615209384875056,0.3111737920953371,-0.0001749515483581511,0.18516739817183944,-0.0015506240087480123,0.03430183129136685
2024-07-02,0.027821261566704072,0.342561669711427,0.012468007929825746,0.357652013050063,0.008733179052287711,0.09490827433508035,0.006250633046368246,0.16385747443425458,0.003150195179631321,0.18005565793997513,0.03466309464392703,0.23102323612045064,-0.007083549473068441,0.12334572126952496,0.0045905605625418955,0.3111439438338022,-0.0021361985209471857,0.18529202390970337,-0.0001150177003268304,0.03430671698370111
2024-07-03,-0.029910248284407404,0.3535709006232263,-0.03634744025919694,0.35410478454882105,0.005524516491742516,0.09489668703926527,0.008221691618878674,0.1614584534087565,0.012328868362319148,0.1826514637338245,0.011058936947962058,0.23119383001993454,0.0012040906763890944,0.12236185802126398,0.007172633132377455,0.31042449241482395,0.01617039080925577,0.19184440552813709,0.0004529542222090814,0.033704269644876474
2024-07-05,-0.05995740122819103,0.40025851125977946,-0.09914285537449283,0.47573191618141036,0.005605229927879518,0.08980677900034471,-0.011781393297412889,0.15840702294928177,-0.010396000963899936,0.17695306333609426,-0.028912119165840466,0.25505997601667857,0.002281180655060413,0.11559666639552642,0.0017079495847479678,0.3082064999134096,0.012259919039470523,0.19488812479967052,0.00017125556690985647,0.033646915895329615
2024-07-08,0.0004985444882980027,0.4003678098460087,0.012122085290612188,0.48091418761778154,0.0007610247382800565,0.09005330312369886,0.004455245940139314,0.14085520722240077,-0.015404906700447515,0.17212931211667046,-0.0007900725807661673,0.25570259949344876,-0.011031898113130451,0.11826979619437814,-0.0003907880718756956,0.3065198275266863,-0.014295082765634109,0.2007070104570517,-0.000255157738124213,0.03338091560088683
2024-07-09,0.022564288014890622,0.4019937723183989,0.014721478901930301,0.4866163302516544,0.0005671213808073438,0.09035013982510791,-0.00458267021781122,0.13737587252059485,-0.0005795018329563528,0.15432829229036735,0.0040790327026227575,0.2550754785813408,0.008858432401478029,0.12107010707550359,0.004447451014624878,0.28674161991343944,0.0019047274815544178,0.19679351498997363,-0.00017367609725820566,0.03295537983018151
2024-07-10,-0.004184682538660284,0.38822758511827654,0.012809563449994793,0.48916875645309416,0.010580305709292383,0.0921916460764192,0.01432355173987171,0.14126359821079942,-0.0022705669943598092,0.15432370333010967,-0.008502083127210753,0.2567739123942003,-0.0009721305772838961,0.11280741245205857,-0.004036855162047237,0.15042857656185188,0.005537732461565021,0.1911332814699713,0.0004239908311866589,0.029024373908384006
2024-07-11,-0.006874431696240662,0.3792917245858574,-0.00057394812865465,0.47863659958782184,-0.008766835687238479,0.08390342415052918,0.007733356205262327,0.13061343036429934,0.020339202697429927,0.17193373019626032,0.008014043945360507,0.2560910433422245,0.007778212085094514,0.09911148815135408,-0.00031468943749606525,0.0854289615702892,0.01791632735700349,0.19029931013455337,3.481428202808767e-05,0.018269623594400514
2024-07-12,0.009894599141733795,0.3856488619137079,0.011122573778217643,0.48381927985155787,0.0057724786085947164,0.08275793596918178,0.006522703690833692,0.13218738628491056,0.02536906519102029,0.19581077439834593,0.009253645623840453,0.2552903561868887,0.006595394545078954,0.10156925097798006,0.00789901783258498,0.08646065102739914,-0.00014354984556676703,0.1900795227961775,0.0002706145836296341,0.014930614673401841
2024-07-15,0.11370103221008704,0.5728347069178337,0.10743435189969756,0.6209299848007227,0.0028437747328712783,0.08231882353996843,0.005048651354275471,0.12625835181391004,-0.015274890457861732,0.20199619004612535,0.0005065237261583084,0.23434709954074984,0.0068030542121137174,0.10326896773589074,0.0034662881169446372,0.05665919438657008,0.0037015651599020486,0.1612694735921476,2.1558309518754532e-05,0.014455042165994022
2024-07-16,0.0042985841242201405,0.5656218735427684,-0.012475821881810515,0.5983696588699686,0.007174504313000513,0.08306568657427175,0.013655882529873122,0.13307256275471763,-0.015364884890233264,0.20615965635377087,0.003588546753646497,0.2214019893521421,-0.0001944906034378685,0.10234876806094732,0.0018745984287239985,0.05567215110216385,0.016976769259330067,0.16893411848385195,0.0008054543415471508,0.014533315754863428
2024-07-18,-0.017588443067620113,0.5651651283307028,-0.005208919301909867,0.5945393937387741,-0.022058040121439835,0.11564105434215288,-0.01173740686613399,0.14120694116064597,0.002629520852667015,0.20239656322883562,-0.004061530517605052,0.21684877107432834,0.009286410769792627,0.1053379843165592,0.007417665934675962,0.05799614767798467,-0.0044994623019785985,0.16684925921611135,-0.00018548645244436117,0.014275330381395699
2024-07-19,0.04310160943651164,0.5820860823965563,0.02415348666948372,0.5939786088570089,-0.00594368989952996,0.11812303934799268,0.0013212313148574656,0.1277280754734987,-0.01885426710470301,0.20919649447965788,0.011002865476194825,0.21812709609113465,-0.003135579926280687,0.10443640679856254,-0.009722158411023217,0.07268355084882326,-0.02200830192605583,0.1759362417439738,0.001222189326876219,0.014626279342490512
2024-07-22,0.013701589896725607,0.5823684417058682,-0.01813759081565767,0.5973945929042062,0.011403252114583408,0.12365877907326764,0.009035932826740645,0.1291602911352541,0.013048383904395841,0.21331783528565196,-0.0014569190590885343,0.21551185795915764,-0.0029770735267683145,0.1053979336292002,-0.00021393110377014249,0.0731954740000421,-0.0007931063842914179,0.17123167097309758,0.0006690348683630202,0.014739831514719354
2024-07-23,-0.025536372664014963,0.5877009649757591,0.011307246023771969,0.5987738353406764,-0.002264186811676497,0.11998226773368892,0.0006631202751302335,0.12749336825176666,-0.010544116808330447,0.2160234378576187,-0.0017023571024889527,0.21523566668800798,0.012678744884968077,0.1101037605470596,-0.0019377848177580103,0.07430208197900486,0.0045489049648192075,0.17142965848692582,-0.0007048691177302463,0.01499167214085773
2024-07-24,-0.008038012363932506,0.588050053264509,-0.04230726061243775,0.6157513708542383,-0.022997058029249277,0.14492656808288576,-0.005454856968956157,0.12917221325946596,-0.008551120609277717,0.20088470258122387,0.0017214849570572567,0.21532177396781552,0.0037228258925602023,0.10232815458244422,-0.002257239437506298,0.07518440490556777,0.004035699735066868,0.1696296835505603,0.0004241841936435464,0.01439827364429538
2024-07-25,0.006609908594911186,0.5872972470369059,-0.04931468852785833,0.6363375552194391,-0.004723594104751957,0.1457080180997189,0.0008111587630780029,0.1288108556476991,-0.016270544454040376,0.20202651684266143,0.00887003645643545,0.21229062608354932,-0.0068656558410807025,0.10408644181774668,0.00012912197864892012,0.07491950256260106,-0.025339360193969544,0.18645362260036616,0.0004322949149651715,0.01245527278816945
2024-07-26,0.03187557897775125,0.5486985759724203,0.0314167012489172,0.6270566717715383,0.01096500719412519,0.15047252141387527,0.00969274034081827,0.12456615423620188,-0.0003686019266132183,0.20207042237813605,0.01021341657739571,0.21346817588107586,0.01239987784457553,0.10889427448658623,0.017350394684483125,0.09199072798462717,0.011812603864514342,0.18974320094515462,-6.441321544574005e-05,0.012309059650484431
2024-07-29,-0.01632960306979482,0.5497008744315621,0.013401791741354198,0.6274269042529129,0.0006958954225877234,0.15021180415563604,-0.001031836549799022,0.12028136268910743,0.012552759098448349,0.20834581888436138,-0.00794237624543178,0.21145514809660385,0.006635931127853423,0.10696619764537647,-6.675291861478664e-05,0.0913179309600348,-0.0012521613712144998,0.18768645137840057,-0.00011708414924069351,0.011372925116092815
