date,hedge_BTC-USD_with_GC=F,hedge_BTC-USD_with_^GSPC,hedge_ETH-USD_with_^NSEI
2025-10-30,0.23486896262146265,1.692729653678462,0.7422748463184405
2025-10-31,0.22542488068426064,1.7884145752454532,0.8029499694641097
2025-11-03,0.22976990272960263,1.8398170031447636,0.7710956191969047
2025-11-04,0.22863149324775614,1.9151773547554372,0.7018365554067598
2025-11-06,0.2951963535731477,1.9168058578640657,1.1246326586770576
2025-11-07,0.2971061307262989,1.8234931691654659,1.0661996641107598
2025-11-10,0.31249579579616577,1.9201676458608963,1.0754072550647362
2025-11-11,0.33631306930578153,1.7286148478631542,1.1234825752188615
2025-11-12,0.35343020746544307,1.8255941738869892,0.9911079380147227
2025-11-13,0.30753298264738094,1.9129501228763026,0.9632293435508427
2025-11-14,0.32231049279814994,1.6366548113902502,0.9613039771003321
2025-11-17,0.43584271349273845,1.8024377488107348,0.8875109379671059
2025-11-18,0.4636267660474876,1.7612411762878877,0.8585987357019077
2025-11-19,0.46694465328836515,1.682406038924124,0.7288347617545372
2025-11-21,0.4712031897281914,1.754960700060838,0.636951732167885
2025-11-24,0.5207085502723705,2.063442341653649,0.599304010111256
2025-11-25,0.5943058920496761,1.5413622291125604,0.8725024601595567
2025-11-26,0.5848644926055571,1.616307405588089,0.8064653659533005
2025-11-28,0.6190493618751381,1.7193549385593558,0.8071738560667009
2025-12-01,0.5966186920919284,1.742141441604743,0.8155062625390553
2025-12-02,0.5957814088014434,1.9233398013530778,0.9464827947986091
2025-12-03,0.5140255891666753,2.1311397061596016,0.8549801094230095
2025-12-04,0.5357345677406102,2.195651836447122,0.9120561003009104
2025-12-05,0.5222565832025747,2.244185284954606,0.8634532355765877
2025-12-08,0.558080296595629,2.375656721439602,0.8452119476167642
2025-12-09,0.536848435840282,2.401823137870923,0.6382129530973017
2025-12-10,0.5587738925741464,2.485693371081576,0.5478941702748084
2025-12-11,0.5643455830420439,2.468710694413056,0.5409480483380505
2025-12-12,0.5007584293992552,2.511248576848927,0.494483892156949
2025-12-15,0.4668478736616098,2.444916148657396,0.22639065690716803
2025-12-16,0.44680608487926066,2.5377729917439766,0.2050167086539463
2025-12-17,0.4515268115358906,2.5655641068762622,0.21325022670217184
2025-12-18,0.39032247559921446,2.2117675229677536,0.24394030119555066
2025-12-19,0.4102805865377506,2.2590347024823565,0.27775940486899
2025-12-22,0.4296073872190116,2.2564662969063143,0.37694508432612006
2025-12-23,0.39987495759371744,2.291345194105146,0.3893079856637644
2025-12-29,0.36763702763378286,2.2329537690699053,0.404466400899144
2025-12-30,0.2656818995307762,2.260194176971543,0.42779617873031206
