date,garch_vol_BTC-USD,garch_vol_ETH-USD,garch_vol_^GSPC,garch_vol_^GSPTSE,garch_vol_^HSI,garch_vol_^BVSP,garch_vol_^AXJO,garch_vol_^NSEI,garch_vol_GC=F,garch_vol_USDINR=X
2024-08-22,0.04367544751755558,0.05811868021294994,0.01100884057229734,0.008834122107176379,0.013387806648851865,0.01105842585130197,0.010070406009019248,0.009431243537950192,0.011086065843514736,0.0011153095864382479
2024-08-23,0.04247374712873863,0.05639809309161782,0.010730651976459265,0.00855557698059654,0.013858733964865526,0.011006507773867935,0.009893843776734692,0.009053238280994184,0.0111356128881546,0.0011278186827625067
2024-08-26,0.04430988118322424,0.05623104046494776,0.010931794650112538,0.009465020399734108,0.013440849194456074,0.011982539954629437,0.009780779886981361,0.008685707337511244,0.011220171460473398,0.0011038068693525998
2024-08-27,0.04337072353238671,0.055318974184350445,0.010353596186993557,0.009155213285608449,0.013345964962994885,0.012036962277211629,0.009673056344002444,0.008490117182239581,0.010900674021209233,0.0011658649155990323
2024-08-28,0.044922596865698744,0.05826864397258166,0.009643816137338774,0.00881272394706874,0.013081672435552813,0.011792964253750284,0.009501509620514902,0.008171150496041378,0.010603392860386408,0.0011475862942422455
2024-08-29,0.0435567226397906,0.056899907633383935,0.009335842501530188,0.008913966809747773,0.013016715251331516,0.01164212118317782,0.009342985467652717,0.007885077485448914,0.010449623799703623,0.0011184919638289584
2024-08-30,0.04219911971382535,0.055238295380305565,0.008729388795372644,0.008722740523388298,0.012804156761356496,0.011412591853171079,0.009196663694691395,0.007684324644948378,0.010466235142276506,0.0010882436540316821
2024-09-03,0.0409505358882285,0.05368011607071825,0.008917368225878065,0.008435418000392594,0.012887212711066307,0.011433795337359474,0.009061997136581427,0.007458874620244538,0.01079635217292096,0.0010768874031942572
2024-09-04,0.04065223594267306,0.05343202963676951,0.012039984888373418,0.009427470478219806,0.013661050062512685,0.011697975120183375,0.0089292116351449,0.007242485913618417,0.010517823310108438,0.0010501154286449614
2024-09-05,0.03950131065080798,0.05201824346030654,0.011136714444901974,0.008856236093472213,0.013594559901051916,0.012203672271358818,0.008925732117054407,0.007133254294588473,0.010257823687109924,0.0010233868552808015
2024-09-09,0.03949639949719684,0.0514576273501198,0.010394145768589921,0.008539049205965188,0.013209660723612118,0.011954454207901422,0.00881303952136233,0.0069852266881415825,0.01017036221725996,0.0009992831338360034
2024-09-10,0.038534102861727905,0.05013600506703573,0.010005556700200084,0.008316844649527864,0.013494785015521378,0.012703587144285789,0.008784260463625118,0.007354337236506748,0.010003475369238473,0.0009756240098364717
2024-09-11,0.03753366333015465,0.04893610977645945,0.009434175962705816,0.007890329981224492,0.013142293847569105,0.012498428918917387,0.008692632837777606,0.007206342869947114,0.00982844971098305,0.0009534521089192638
2024-09-12,0.03656638982996666,0.04811697696534141,0.009665291406631648,0.008920028134021948,0.012968105461870001,0.012760353105035972,0.008575218890585741,0.007220246954594107,0.009631548661776243,0.0009319882908078263
2024-09-13,0.0357519002610718,0.0470007629516006,0.009427076278447516,0.009048732739488554,0.012875525459398494,0.012522283853637265,0.008559719588367582,0.008858076295539825,0.010175558648319618,0.000910779281633113
2024-09-16,0.03648532619594326,0.046543376226173015,0.008950995450816488,0.00852359989975459,0.012773147857670825,0.012264308266525404,0.008498049158765692,0.008551344984419654,0.010283485232965059,0.0009199569396713273
2024-09-17,0.037509204274430524,0.04840395640309529,0.008391275007160443,0.008254657505922252,0.012507317376610443,0.012013539201285658,0.008404841585079802,0.00822784643746306,0.010050146132823935,0.0009224373358819642
2024-09-19,0.03770126971863315,0.04744346561562482,0.007906693284683974,0.007829267180526745,0.012824945973376689,0.012719360637122193,0.008314424309379367,0.007932946733265141,0.009985522211799954,0.000902864913969978
2024-09-20,0.03822810708379167,0.047800355536040395,0.008665811894664846,0.007985182878841961,0.01355981735099106,0.01361647842427874,0.008207335971536391,0.007728562596946205,0.00989807909352931,0.0011050632216949461
2024-09-23,0.03716207838766638,0.047495362095645415,0.008267048100652633,0.007856666647169826,0.013690569496897427,0.014358928313128454,0.008174076968121183,0.008417609965352445,0.01005956620707884,0.0011142449779560763
2024-09-24,0.03616134589893593,0.04697839911132389,0.00780037525475411,0.007511231278847985,0.013310113090080034,0.014213243413448979,0.008239813756369388,0.008164619565604513,0.009839216055150318,0.0011759507851044806
2024-09-25,0.03544024782201261,0.04590165622825494,0.007470173677160809,0.007233461047654987,0.01753343079737628,0.014366156650829041,0.008169715302488837,0.007874236279593105,0.00993639350687517,0.0011588746601774167
2024-09-26,0.03500859189344199,0.045592391549072506,0.007178290442065264,0.008157913268859202,0.016803244646509074,0.014769209667119367,0.008408211364423735,0.007625799912492264,0.00974655022866683,0.0011266892017957194
2024-09-27,0.03519450954622179,0.044841280103463034,0.007043081233080431,0.008736525680381852,0.020111369717805486,0.014816668703250354,0.009302228105944183,0.007755632768721024,0.009608985046471626,0.0011047826234229
2024-09-30,0.03437089926782786,0.04422413351960688,0.006793813877024682,0.008383135754482294,0.021395085917356584,0.014610510685245038,0.009331708953485163,0.007538351688019746,0.009791823593790156,0.0010770008532679886
2024-10-03,0.03530152432441646,0.0443109817465167,0.00679675375592097,0.008170982140139987,0.021369361389585385,0.014337568644442931,0.009205948557403643,0.008423630999651828,0.00961933550620459,0.001084770945264519
2024-10-04,0.03630942474305328,0.05063051170668037,0.007496146731079904,0.007755436166750421,0.024186449662845916,0.013998234168052572,0.00905430982374376,0.010190250226082576,0.009751915087806476,0.0012205710229495751
2024-10-07,0.03581984313519417,0.04975922547068115,0.008039281764030692,0.008817181656341929,0.024208878092223277,0.013786075125330297,0.00890738317451447,0.010116845151229618,0.009611014700179365,0.0012105503641100706
2024-10-08,0.034899730117791836,0.0485113590585548,0.008608109440227442,0.008274132851388368,0.023190618177143567,0.013475128531140641,0.00916483052447684,0.0100737168413044,0.0094359519815178,0.0011759563509003773
2024-10-09,0.03405962118339001,0.047350236181043955,0.008726676956807134,0.00783777589025505,0.03604387166701816,0.013173170197938795,0.00902074128159995,0.009856171225634891,0.009821360362294274,0.0011696461492284782
2024-10-10,0.03416691102118509,0.0470047963641572,0.00851512648026969,0.008103996461667066,0.03372955723595238,0.012938733229361137,0.008890742043547718,0.009457660367026176,0.009696887830184867,0.0011548368003063273
2024-10-15,0.03340424632867071,0.04593885928376585,0.008072165002929961,0.0082246352573821,0.03252309124593013,0.013033740848755011,0.008871644882245634,0.009056103522042414,0.009602675857146008,0.0011236299817902883
2024-10-16,0.04418148673554543,0.05014024224649681,0.00807345593969385,0.00941751150179687,0.03293145972744754,0.01280821244617786,0.008990743144306045,0.008727086521499896,0.010259120472469628,0.0011329993307779118
2024-10-17,0.04281045473999212,0.0488695671702391,0.007797878021524212,0.008837870977092023,0.03066337597252636,0.01298600619222354,0.008856214363139782,0.008484097671104746,0.010073586195991403,0.0011020603699288015
2024-10-18,0.041506477953977654,0.047696685353803996,0.007404684731956455,0.008354975984079279,0.028736930451784316,0.01275163991377624,0.008949616358011989,0.008703801081315913,0.009946837846624675,0.0010768985855832346
2024-10-21,0.040415702778999155,0.04666873390798394,0.007183875770426359,0.008516580893148587,0.028785874139587646,0.012534500783208113,0.009211654749493342,0.008432188346376428,0.009937583351177028,0.0010484567774074701
2024-10-22,0.03952697054239274,0.045641436419246076,0.00692980379506394,0.008195918254462132,0.0272701903793619,0.012302432809047432,0.00910090108665328,0.008192009277890868,0.00975648179638729,0.0010213901048874766
2024-10-23,0.038387911373183196,0.04493468125529459,0.006663519172984451,0.007778136647107845,0.025501926999047294,0.012073461148065637,0.009065737375483043,0.008867900190333013,0.009729604667228242,0.0009960372302533014
2024-10-24,0.03757907342389734,0.04550714581491506,0.007526163728908647,0.00787032213096395,0.024167041603307474,0.01185885915057503,0.008948437571377792,0.008542605775918996,0.009974062917304204,0.0009715849340611451
2024-10-25,0.03714100155037355,0.04456067174544603,0.007174830503275668,0.007516017835485913,0.023012490998952088,0.011678740434989787,0.008874986555181137,0.008254264275355775,0.00990357320082631,0.0009531935866608033
2024-10-28,0.03679276851450374,0.04493318230081165,0.006865226575839128,0.007320271399183375,0.021684260127086387,0.011520192008896046,0.008735199221594842,0.008475287695471461,0.009706631856098042,0.0009308444170938166
2024-10-29,0.03808508962907035,0.045734262945036123,0.006649668721541208,0.007607935555355784,0.02043142958817283,0.011711936195943714,0.008683428300711171,0.008350257608250667,0.009520009373809124,0.0009098849423287627
2024-10-30,0.03849134485766931,0.045191258977300655,0.006420044439077684,0.00732145121701803,0.01935723743927088,0.011479172747504127,0.008633162807714236,0.008151413930185732,0.009597151942292288,0.000890707032516423
2024-10-31,0.0374698411361388,0.04424206571841546,0.006436239522514014,0.007102803682613413,0.018888470035120987,0.011376780362732262,0.008578079251771975,0.008080195417714904,0.009556350697589911,0.0008759149945128254
2024-11-01,0.037546998912664116,0.04573039825678786,0.009971225605084507,0.009245372605017545,0.017932595785445517,0.011281513724804886,0.008491661908560627,0.0080353646785956,0.010528812662957032,0.0008587142809091956
2024-11-04,0.0366932445678213,0.044745196794942134,0.00938309806274188,0.008898069990352584,0.01728340986185401,0.011223873371290542,0.008446355515878825,0.007818754389318568,0.010265510564569303,0.0008420591340467517
2024-11-05,0.036461552047509664,0.04554044639214767,0.008850542159282434,0.00835006440840907,0.016512858416642455,0.01101647557597698,0.008352234129993608,0.008535624230409907,0.010029561163355738,0.0008306425176580854
2024-11-06,0.035977012845250275,0.044603454465324696,0.009530631174401475,0.008044402453244937,0.016908641222028092,0.011773042063032885,0.008254730002867248,0.008596698927465085,0.009815295790042824,0.000814937059047189
2024-11-07,0.04231409657596835,0.05242477598261426,0.013028119547724513,0.00784954413169608,0.017457314993916437,0.011868564573917117,0.008145340119172692,0.008784769506630099,0.011942949715949735,0.0008157240621170883
2024-11-08,0.04101756867472006,0.053232996675356394,0.01243069169377229,0.0103510291076532,0.017827556423160102,0.01214336528541072,0.009163444360074092,0.009062611292235647,0.011970759473251564,0.0008904800807436643
2024-11-11,0.039833840654036695,0.0520424328733419,0.011546825934179541,0.010209891235993808,0.01724049016413634,0.01217033837267117,0.009464695859760265,0.00872185633928748,0.011625720408278178,0.000881506560496381
2024-11-12,0.056492496669417615,0.06024262499242633,0.01068088740568648,0.009575246207775532,0.016868239676284827,0.012077165769259511,0.009534323130656518,0.00838276011180813,0.013379832929460368,0.0008860371322834221
2024-11-13,0.05451034956562053,0.05933956002990763,0.010004111835744374,0.009203843414222814,0.018066389766797676,0.011832874182602038,0.009366615931954278,0.008776510769200316,0.012930356469731367,0.0008671646625860163
2024-11-14,0.0530992478157289,0.057752634138411335,0.009314637202063884,0.008718613685029568,0.01717650129162401,0.01159980429219349,0.009206250961627777,0.009501252636516135,0.012626299538850692,0.0008506463987203361
2024-11-18,0.05240922415038801,0.057208534379352784,0.009084432754434763,0.00849275271623622,0.017262917420963315,0.011605850276812896,0.009226906617817294,0.009108942812310611,0.012251818305993525,0.0008348629792670837
2024-11-19,0.05152840654937641,0.05670535862641792,0.009309279806627182,0.008156132834026865,0.01664538376866089,0.011387500455741294,0.00946078969633542,0.00880105483205703,0.01253836093669277,0.0008290599145040305
2024-11-21,0.049935475977363745,0.05573812127416794,0.008751984620818339,0.007964936852406394,0.015933878686456564,0.011266530272020214,0.009297780651299638,0.008460321995043775,0.01215796877605435,0.0008658226353830726
2024-11-22,0.05128453010812879,0.05731642634534872,0.008406857371596119,0.00867067714788322,0.015302901670638594,0.011152691358471157,0.009263929135285329,0.008509872331601437,0.012437303399926224,0.0008531341791301442
2024-11-25,0.049501774570634496,0.055691613026058094,0.008075773466292643,0.008284088140775704,0.015578623317589696,0.012369698646766647,0.009303047381463588,0.010933910838534306,0.012561117945774058,0.0008858514724035556
2024-11-26,0.0511404063868587,0.05435114562046737,0.007660331710746823,0.008194327709155659,0.01501510307297478,0.012148855125447331,0.009159235376372137,0.010988028584006961,0.015194410488076997,0.0008924044259629618
2024-11-27,0.049538245616647526,0.05335833512826252,0.007470887115941106,0.008811763179481595,0.01445937493810297,0.011954922101417007,0.009034821096511082,0.010494395693080201,0.014547727668577683,0.0009032869939480084
2024-11-29,0.04911544278390775,0.05684722259564043,0.007385618203674618,0.008276792213677392,0.015418785790962019,0.012286341749673533,0.008907152152705215,0.010027382124865718,0.014041407436119733,0.0008990969644670469
2024-12-02,0.04761599386755484,0.05539594650546671,0.007490242414140964,0.007998786794049544,0.014968314161656192,0.012836411565399806,0.008765937497901112,0.009707098559350574,0.013610150330723561,0.0009584262098304042
2024-12-03,0.04629443184042271,0.0539031281179779,0.007208968211090352,0.007639267527858326,0.014574016395946283,0.012748355492089114,0.008647193741160953,0.009469180141683582,0.013241207644850927,0.0009634751376931037
2024-12-04,0.044769167180622474,0.052442726698236866,0.006924921871650702,0.007657003625035224,0.014503643999862103,0.013484928790272702,0.008797333597287621,0.00944014403330267,0.012812395318056032,0.0010801259466639529
2024-12-05,0.043912602239277676,0.052944494552924305,0.006898061302029235,0.007351733897288316,0.014008595019473597,0.01320324203616514,0.008748092111398995,0.00904568513215343,0.012363129312224243,0.0010736643939536904
2024-12-06,0.04307158776301435,0.05157826453034074,0.006686357012928808,0.007141572053638824,0.013801410653387868,0.013233115767170336,0.008802933314740035,0.009114336927195725,0.012241103515399922,0.0010458596287607612
2024-12-09,0.04263980747372957,0.05159208892972455,0.006467670272777757,0.007133798699249524,0.014070706392592171,0.013755728232442675,0.008862176670451702,0.008770595173860527,0.011862528583639818,0.0010257746092718267
2024-12-10,0.0420568958005647,0.05396315690359842,0.006871581264974699,0.007291381108703471,0.015676419833386943,0.014336634023734888,0.008837997153181967,0.008490962642182819,0.011705276754989405,0.0010049065281027877
2024-12-11,0.04083041937783711,0.05283337421804753,0.006628061533377804,0.0070856593646881575,0.015079142712499525,0.014094638092166809,0.008824634181051533,0.0081764425890745,0.01184976228953409,0.001115980828920439
2024-12-12,0.04145552929401574,0.053019512025949546,0.007093147485259375,0.007294885355355546,0.014668930843466372,0.01380653017372202,0.008737071303564527,0.0078882669740739,0.011926315209058817,0.0010864256083164977
2024-12-13,0.040389831700908256,0.051637553053213166,0.007248575850173545,0.008607456782066106,0.014564624503952461,0.016776204660844615,0.008648357250678432,0.007761085251100269,0.012400913325498798,0.0010621097610864787
2024-12-16,0.03932738627107942,0.050287058725058946,0.006931002387474521,0.008121481080285178,0.015328179635164352,0.01636813239491509,0.008542031356827321,0.007871391500175377,0.012395304152737516,0.0010393610620438197
2024-12-17,0.03992021950091923,0.049171726214903094,0.006730123374479998,0.00801822037180829,0.014969694722158089,0.01594474930559887,0.008475320512274046,0.0077761020730028555,0.011990283775211179,0.001025780418928486
2024-12-18,0.03875333277617219,0.048456666076758755,0.0066072357892906705,0.007634004572394258,0.014453862233572203,0.01673038974379083,0.008469415247070544,0.008488210498356179,0.011608098547532359,0.001050630420632922
2024-12-19,0.041476716082904874,0.050927693989675164,0.013811852312215482,0.01028659519165478,0.014147740429023867,0.018619722677344835,0.00839333206605393,0.008401754329479674,0.011286419981800562,0.0010247085564753968
2024-12-20,0.04084790987415331,0.05168475196388461,0.012692165196504044,0.009881550702400621,0.013712511573823853,0.019839254960900415,0.008380175710485127,0.008455778337356272,0.011564053572053035,0.0012491647392030988
2024-12-23,0.039629899097297534,0.05045187765851969,0.012545156887184666,0.009299588237928957,0.013312838480670443,0.01952792611058946,0.008810286432554736,0.009283826513733414,0.011803852690677762,0.0012531786044316896
2024-12-27,0.03996141033971505,0.049517468868906865,0.011602020464163951,0.008678418927383155,0.013034446994388368,0.01990523320143475,0.008850493038626409,0.008923047623366338,0.011751245631643372,0.001645253783463441
2024-12-30,0.03880999201039656,0.04869750016848693,0.01076441544939742,0.008839734213967207,0.013310299935362693,0.019459536572102448,0.009198104770706166,0.008720956828173827,0.011446700675833192,0.001858067804204255
2025-01-02,0.038018444998376,0.047545650076222454,0.01075259809275169,0.008715592353179437,0.012967598322767091,0.01900445395904415,0.009057065103213116,0.008604422332842202,0.011134598513727743,0.0018296132632045856
2025-01-03,0.03927730090554232,0.04704143556414892,0.010023042820305925,0.00977553595814215,0.01344688677206531,0.019010404452591778,0.008963224633852306,0.011522993682036136,0.01240694352437526,0.0021463512976252876
2025-01-06,0.038259270127387356,0.047115801647569386,0.010489139484621594,0.009688696399360253,0.013303101968281187,0.02035443747434595,0.008865908547524783,0.011236324308495478,0.012065852036238566,0.0020723538987252673
2025-01-07,0.03860622167940914,0.0462945068540003,0.00988651437361037,0.008997961331086572,0.01300445137537829,0.02011073666478055,0.00872698447353907,0.011947390098052107,0.011704107275190395,0.0020101794931901692
2025-01-08,0.04061322101992685,0.05078881307318897,0.010533560824428016,0.009568983848565913,0.013266897904075708,0.019545552376498538,0.008642019067784118,0.011367982168313551,0.011415245961403989,0.001963713849728671
2025-01-10,0.039827446192642176,0.04968664312149116,0.009820820787959957,0.009381771682890352,0.013075507517049485,0.019265831044045157,0.00870130755912334,0.01081423770811852,0.011111612620465203,0.0019290439315266664
2025-01-13,0.03868818260285481,0.04869235516131898,0.01092109333542323,0.00930702400231723,0.013019984445621049,0.019098142184495882,0.008574269644920383,0.010771615309266949,0.011619092078724342,0.0018894301388748147
2025-01-14,0.037595267928994536,0.048633743356457836,0.010242885568274285,0.00898746979221427,0.012834188651737853,0.01889622944629734,0.008483381217494503,0.01093896468426756,0.011571339904001528,0.0019911721841749746
2025-01-15,0.03719258177558532,0.04807281021901502,0.00979808020512957,0.008512182135017482,0.014256686578521739,0.018405862305189046,0.008390484424816234,0.010725826621802527,0.011321790855592621,0.0023782859869047996
2025-01-16,0.03762934393852611,0.049646642955828345,0.011165894413284241,0.008318121744028574,0.013809005339359338,0.01843271487475049,0.008304126084001853,0.010223164952731852,0.011330065316022906,0.0023311853072486223
2025-01-17,0.03673141238968385,0.049804564140931123,0.0104607908762374,0.007887786645156925,0.013758006671167323,0.018512259059361748,0.008247054804935317,0.009782344039005145,0.011309924044535378,0.00228088099393514
2025-01-21,0.03800518966078588,0.05006284021863482,0.01069896302628566,0.009682696418178203,0.013449583364389069,0.01840159226995974,0.00816492374909767,0.009411558487471812,0.010976534851697523,0.0022572394392783275
2025-01-22,0.03703790036584358,0.05045906177405911,0.010016620792975123,0.009062727845852934,0.014406095545329609,0.017892436425887344,0.008079488286404002,0.00984044168801024,0.010677530915771378,0.002529282852099739
2025-01-23,0.036642971183174035,0.04963056670188294,0.00987659203691729,0.008825621814717726,0.01440905533100874,0.017410382093266546,0.008072404790159875,0.00968699980237372,0.010533962226698522,0.002540230898470495
2025-01-24,0.035672105971190186,0.048843821469502384,0.009396999905566255,0.008881943346797832,0.01395841227201575,0.017409213533514403,0.008126281546218458,0.009279092873357575,0.010282909545988405,0.002450695038674837
2025-01-28,0.03479379409252417,0.04773029910435703,0.008923743358758068,0.008328487879653497,0.014520944850572523,0.01696199632496567,0.00802490301830922,0.009078028795533823,0.010092827829875157,0.0023693733185336237
2025-02-03,0.03541751452073423,0.050376450017532014,0.008696565461902958,0.007883992514904873,0.014219354324250717,0.0165964026871906,0.007931011583658587,0.008914500065492397,0.009925397383391212,0.0022868442100593
2025-02-04,0.034522003752807014,0.05190321827644079,0.009446354400592787,0.009655957197451272,0.013764709738450778,0.016232589367896847,0.008519196841664842,0.01007701338017516,0.01148455603527416,0.0022180777669701104
2025-02-05,0.0349723386277611,0.05218668420427466,0.00984739066286808,0.010821689568046945,0.016275868110849964,0.01592577636431176,0.00854841472715713,0.011317777759485248,0.011450753293907035,0.0024374672480396192
2025-02-06,0.03430498179535638,0.051012117819555794,0.009415720678925446,0.01031151709829618,0.0157442270398598,0.015537371337875836,0.00842723743134929,0.010768795521347749,0.01127714293065649,0.002410917775357694
2025-02-07,0.03347877284095056,0.050551396370408376,0.009040913663423397,0.00949538899042086,0.015834214444399704,0.015528420742959266,0.008471584547060047,0.010287185296708442,0.01098919825353746,0.002398091241486482
2025-02-10,0.03270520446125694,0.04965188077598188,0.008964261656904511,0.008854791463692554,0.015749612440249437,0.01566055969232445,0.00835788408748276,0.009818347336629885,0.010793871989138623,0.002427978107275053
2025-02-11,0.0320285546563657,0.04849480957898403,0.008644356373183034,0.009019176246969187,0.01596297433015997,0.015567506954013918,0.008243101543744573,0.00979457383708277,0.011137273820881043,0.0023598852709698272
2025-02-12,0.031858978241655136,0.047750044409198944,0.008128877116054523,0.0084589860000114,0.01562537874681765,0.01519538472616018,0.008145700427790383,0.010323651329362684,0.010826246184209506,0.0022806565156075907
2025-02-13,0.031372403028009484,0.04770958556744957,0.008897902387687309,0.009921068343820215,0.015934223245181164,0.01623455268511519,0.008133731475538758,0.010279521693763472,0.010819592023759386,0.0030815773289064314
2025-02-14,0.031011884801427053,0.04699906659847055,0.009312323459139415,0.009531425088678918,0.015280196676498943,0.015835106842890637,0.008051432611486999,0.00981303611085694,0.010628682488703722,0.002974575020224016
2025-02-18,0.03043860203071095,0.046069850624694875,0.008750836430995479,0.011426253928049359,0.017775518293068546,0.016446457202561646,0.008014013492278167,0.009591521471852974,0.011182220220602175,0.002899036018561767
2025-02-19,0.030480648852716712,0.04541122108619082,0.008295561486807778,0.010734334446443448,0.017513199865732475,0.01608111639026097,0.008367899440852703,0.009184642105652103,0.011669551123968846,0.0028079925355860708
2025-02-20,0.030023830779964237,0.04459651340023251,0.00786221316250631,0.009840829468497703,0.016688533333295185,0.015974808416513324,0.0083547785033452,0.008810461858367487,0.011362752567522014,0.0027084587382792983
2025-02-21,0.02977833322308518,0.043699932414691875,0.0077376533314721715,0.009123133974373573,0.016590061258340952,0.015644531071278337,0.008466740375471456,0.008480947229296272,0.011131130761759638,0.0026139818889344174
2025-02-24,0.030444562394410127,0.04387243207125211,0.011698821009957925,0.01299891301519524,0.018631823443845494,0.015502731509438093,0.009050862531484245,0.008784864542507341,0.010934610205795463,0.0028667202127283676
2025-02-25,0.03322986193574744,0.0454519646036087,0.010974513096766088,0.011781384849465195,0.01775950862216459,0.015218955637577027,0.009010938363279772,0.009020546743128065,0.010673254728451964,0.002771401652564846
2025-02-27,0.033570038322961286,0.04452741795375251,0.010264737311234182,0.011161850306633043,0.017190007856631162,0.015174301124647549,0.008865224384576754,0.00865933501012117,0.010959786607605753,0.0027110148458781343
2025-02-28,0.03499141161229382,0.04763565610647314,0.010527028898712798,0.010472368725843726,0.01917762991393488,0.014792580599494613,0.008991236209317658,0.008438287120174885,0.010677985057954042,0.0029752943849330454
2025-03-05,0.034142877910857204,0.04715055943943591,0.011875989434967649,0.01234258194230357,0.020249243878829707,0.01455137412249927,0.008857835227537844,0.009718635796833124,0.011075979627881469,0.002905587402586246
2025-03-06,0.03844625422988319,0.046065477327182726,0.013787773920999224,0.015247844964760978,0.020569577896963773,0.014316060349291617,0.008993780049917691,0.009570731760722822,0.012516145597801677,0.0028288816677363637
2025-03-07,0.037555706017069104,0.04545551085723705,0.015509340259655613,0.015803329042241788,0.02105997135830275,0.015236782107690392,0.009692162369051401,0.009269910392871056,0.012123374873751792,0.002929327002982838
2025-03-10,0.03790844007230172,0.045076511158182585,0.014511624125819755,0.014285329704294837,0.019882523313330656,0.015511050696274443,0.009938600906859434,0.008911973893033333,0.01173134403032651,0.002908919811998437
2025-03-11,0.0468015080818622,0.05699588917343568,0.017547101284580823,0.013547929373128804,0.01962970106105305,0.015121192093327494,0.0098060228946691,0.00871473234640249,0.011465069211511802,0.002813590592836005
2025-03-12,0.04780868093820345,0.05591895276435703,0.016140534361175532,0.012190917621759919,0.01859584052309249,0.014816380831342712,0.009637396936383174,0.008468683855870447,0.011401885589685546,0.0028353207501592825
2025-03-13,0.04623476296539165,0.05436586149078588,0.014789054752415851,0.011232033991921296,0.017854494534998464,0.014536591340882594,0.010065313245182794,0.00822947771794735,0.011177857371029167,0.0027850980533732387
2025-03-17,0.04565852603273502,0.05322735407877335,0.014516252497437534,0.011481363809805127,0.017034087501212512,0.014504259315360734,0.010012390380608168,0.007966548662109125,0.01159251308241238,0.002713517274581503
2025-03-18,0.0449523235859029,0.05222236291262731,0.01598286478562546,0.012965643887455398,0.01771425163284599,0.015283009067523959,0.009965883165817058,0.007694931357298207,0.011233776968112938,0.0029201936350806744
2025-03-19,0.043818759576455174,0.05082728233671913,0.015337073028612709,0.012258264410034131,0.01818852070613012,0.01497830926062188,0.009916873339809623,0.008465208005304243,0.011229613629039585,0.002818322049439655
2025-03-20,0.04410337740567009,0.05155471430079217,0.014253019921177874,0.011860301123708316,0.01730426675121103,0.014613584587938827,0.009781576944997778,0.00816042005984379,0.010960102453728287,0.00293534273991753
2025-03-21,0.043913700196217376,0.05134795436504175,0.01326414122417769,0.010808647939026276,0.018038539494538472,0.01450146544659262,0.009723143584427581,0.008301172496619708,0.010671215097154544,0.0029398106731493246
2025-03-24,0.04253142998778323,0.05008320205450311,0.012193635099636689,0.01002494416513647,0.018272881817151806,0.014234614897048699,0.009764696372233237,0.008206217704279683,0.01058797125050688,0.002835111924915496
2025-03-25,0.0423187881800161,0.05040032323765197,0.012346372287487433,0.009997056470480062,0.017419853533268186,0.013904041884687208,0.009589889470367222,0.00829614067626433,0.010448684422597674,0.002962869788829513
2025-03-26,0.0410730351773479,0.04921314559429077,0.011514004936745904,0.009502556658486821,0.018583255488528377,0.013626793902140628,0.00945985438930954,0.008173661085395937,0.010212216581154654,0.003217146406336817
2025-03-27,0.03990410378791595,0.048613563977870165,0.01154422100349485,0.009688961993423917,0.017746910876076712,0.013413360737829899,0.009322753248566249,0.008226437076657767,0.009980468835009054,0.003104470808208605
2025-03-28,0.03878649194690619,0.047435434351874334,0.010696230513280365,0.009391424534982934,0.01712788549611918,0.013610597681533079,0.009218932712373406,0.008439824888746658,0.010778057197782482,0.003368508495231445
2025-04-01,0.03931999070822226,0.04891311459321741,0.014144110705458252,0.011983751358146038,0.016648895734539627,0.01364834763515533,0.00912947746964658,0.008521827251481089,0.010520476901046872,0.0034997148866739995
2025-04-02,0.038212396769686255,0.047716703811710434,0.013195988743892568,0.012165601762945288,0.016262410584221888,0.013820763230742274,0.008979306454502105,0.009929498400339708,0.010408500317478985,0.0034578195525444776
2025-04-03,0.03826070700382266,0.04903037111274675,0.012518272314238056,0.011211624649605878,0.015572783030894538,0.013499681458421436,0.00888901085235504,0.00979637928333273,0.010334103148849132,0.0033572453222080402
2025-04-07,0.03722758259375283,0.04788813073797575,0.022971391478210087,0.020580482989323134,0.01553209561447785,0.013212012488933746,0.008808450395431483,0.00943721295699901,0.010695700416751754,0.003237166037990127
2025-04-08,0.038992699380468746,0.06166715766262637,0.03360626199112571,0.031049021932702404,0.04431363002489799,0.01332829484408337,0.009856509510907052,0.017610633694990736,0.016447150260449742,0.0031499685614665087
2025-04-09,0.03910251651587165,0.06111766050186775,0.030745657209011054,0.027485587683190763,0.04151198006920242,0.013063996786114545,0.010903662657024266,0.017864327357121762,0.015944683988543245,0.003397796217237375
2025-04-11,0.04447378681875205,0.06746934443829232,0.04709195522506624,0.0335284472993757,0.0386693839777028,0.017325389156081564,0.01075622423834749,0.016855048641929743,0.017400400660905323,0.0034999498575717697
2025-04-15,0.043079341067148134,0.06737972713495481,0.043356405524777195,0.03165513875775884,0.036813760925698,0.017798211988543675,0.01071934025782383,0.016639680278409338,0.020849686645659355,0.003425175092111253
2025-04-16,0.041733462105834424,0.0651847410631801,0.039267862146082425,0.028213160964771507,0.0348711292322022,0.017335628771432746,0.01052192419181515,0.016656191327432717,0.019833954409649114,0.003379471150554391
2025-04-17,0.040464056081998316,0.06314432257711133,0.03715413099461335,0.024725440499620274,0.033095195110819126,0.016927553505425373,0.010405957093959134,0.015718776841205956,0.02017865826600353,0.0034213565880776738
