date,weight_BTC-USD,weight_GC=F,weight_^GSPC,weight_ETH-USD,weight_^NSEI
2025-02-11,0.0,0.9204591738005508,1.0,0.017909235919833982,0.982090764080166
2025-02-12,0.0,0.9251146873089626,1.0,0.019200515298968428,0.9807994847010316
2025-02-13,0.0,0.9199030306444327,1.0,0.02282420061678318,0.9771757993832169
2025-02-14,0.0,0.9192425992996981,1.0,0.020513124647540956,0.979486875352459
2025-02-18,0.0,0.903507532105705,1.0,0.02122319561474066,0.9787768043852594
2025-02-19,0.0,0.8869472274393336,1.0,0.019572836512929324,0.9804271634870707
2025-02-20,0.0,0.8888473693584091,1.0,0.01821096281693727,0.9817890371830628
2025-02-21,0.0,0.8934640872482,1.0,0.017186826723067074,0.982813173276933
2025-02-24,0.006907522008700165,0.9055207281807796,0.9930924779912998,0.014383818054714642,0.9856161819452853
2025-02-25,0.0,0.9212199915160864,1.0,0.007537503133971897,0.992462496866028
2025-02-27,0.0,0.9257324188999965,1.0,0.0066346611956954555,0.9933653388043046
2025-02-28,0.0,0.9377653540828939,1.0,0.0076075144695731105,0.9923924855304269
2025-03-05,0.0,0.9290938419250466,1.0,0.01008711761363895,0.9899128823863611
2025-03-06,0.033918628739006966,0.9545350502267264,0.966081371260993,0.010794350930706135,0.9892056490692939
2025-03-07,0.05988936466078158,0.9562330477578471,0.9401106353392185,0.011110413410033581,0.9888895865899664
2025-03-10,0.048465163551221935,0.9623726312732079,0.9515348364487781,0.010344241387539073,0.9896557586124609
2025-03-11,0.01593192303385907,0.989401968777571,0.984068076966141,0.0,1.0
2025-03-12,0.004577761134160066,0.9953082589624624,0.9954222388658399,0.0,1.0
2025-03-13,0.0,0.9944120732482287,1.0,0.0,1.0
2025-03-17,0.0,0.9835307070231764,1.0,0.0,1.0
2025-03-18,0.0037756924719391915,0.9843983451880578,0.9962243075280608,0.0,1.0
2025-03-19,0.0,0.9794638916667129,1.0,0.0,1.0
2025-03-20,0.0,0.9793026209308,1.0,0.0,1.0
2025-03-21,0.0,0.9815823839019667,1.0,0.0029506967649571246,0.9970493032350429
2025-03-24,0.0,0.9796395111545058,1.0,0.004012455645295783,0.9959875443547043
2025-03-25,0.0,0.9770401896731837,1.0,0.0008860250393001023,0.9991139749606999
2025-03-26,0.0,0.9766086611337842,1.0,0.0006116570250896836,0.9993883429749103
2025-03-27,0.0,0.9761341564210535,1.0,0.0,1.0
2025-03-28,0.0,0.9662032389716003,1.0,0.0011845576600099722,0.99881544233999
2025-04-01,0.0,0.9677968215972526,1.0,0.0,1.0
2025-04-02,0.0,0.9661951663149099,1.0,0.0047721042637450944,0.9952278957362549
2025-04-03,0.0,0.9627604634644112,1.0,0.008334028352581771,0.9916659716474182
2025-04-07,0.18521810022760993,0.9537035959779827,0.8147818997723901,0.00800413578422972,0.9919958642157702
2025-04-08,0.38385313993216086,0.9158819958311751,0.6161468600678391,0.0,1.0
2025-04-09,0.3158881116832622,0.9188065556481202,0.6841118883167379,0.0,1.0
2025-04-11,0.5507882137285236,0.9501979971350841,0.4492117862714764,0.0,1.0
2025-04-15,0.5056817863013621,0.8903275811191012,0.49431821369863793,0.0,1.0
2025-04-16,0.44625181008460457,0.8957204097163669,0.5537481899153954,0.0,1.0
2025-04-17,0.42509623815115927,0.8777673814606805,0.5749037618488407,0.0,1.0
2025-04-22,0.36544052143463346,0.882590602021484,0.6345594785653665,0.0,1.0
2025-04-23,0.19839174488676015,0.9374717761328513,0.8016082551132399,0.0,1.0
2025-04-24,0.17724539649967622,0.906168086428548,0.8227546035003238,0.0,1.0
2025-04-28,0.17320176616080454,0.9022711727391326,0.8267982338391955,0.0,1.0
2025-04-29,0.13958711044161606,0.9076723250725592,0.8604128895583839,0.0,1.0
2025-04-30,0.10757250938179265,0.912765310427292,0.8924274906182074,0.0,1.0
2025-05-02,0.08043243104568494,0.916977123061308,0.919567568954315,0.0,1.0
2025-05-06,0.06706922908729385,0.8911448893652826,0.9329307709127062,0.0,1.0
2025-05-07,0.07670949729906648,0.8196565915357736,0.9232905027009335,0.0,1.0
2025-05-08,0.061443095810278875,0.829161362297612,0.9385569041897212,0.0,1.0
2025-05-09,0.017182825063385303,0.8388423228177759,0.9828171749366147,0.0,1.0
2025-05-12,0.014917605082658051,0.8291832778836995,0.985082394917342,0.0,1.0
2025-05-13,0.04993270356721192,0.7842725734289756,0.9500672964327881,0.0,1.0
2025-05-14,0.03198616042200816,0.795106033683882,0.9680138395779918,0.0,1.0
2025-05-15,0.01724081040302859,0.796199544287639,0.9827591895969714,0.0,1.0
2025-05-16,0.010466912565988697,0.7979840321913809,0.9895330874340112,0.0011458726162517315,0.9988541273837482
2025-05-20,0.0029814151524324433,0.8028090763052192,0.9970185848475676,0.00022979269671749157,0.9997702073032825
2025-05-21,0.0,0.8009478433667655,1.0,0.0022495683765302896,0.9977504316234697
2025-05-22,0.014743399732783935,0.8198031756241868,0.9852566002672161,0.0015006890031832706,0.9984993109968168
2025-05-23,0.004641524924661708,0.8310954415814729,0.9953584750753383,0.002894042092043277,0.9971059579079568
2025-05-27,0.0,0.8235765253664594,1.0,0.007903113321780621,0.9920968866782194
2025-05-28,0.0,0.7981980193531317,1.0,0.011058412842917045,0.9889415871570829
2025-05-29,0.0,0.8099502098890906,1.0,0.009878732238379618,0.9901212677616203
2025-05-30,0.0,0.8227305922480276,1.0,0.009037665006279236,0.9909623349937208
2025-06-02,0.0,0.8337848640008547,1.0,0.006437657954747354,0.9935623420452526
2025-06-03,0.0,0.8234636381275566,1.0,0.005249261243239851,0.9947507387567601
2025-06-04,0.0,0.8311166909009611,1.0,0.005909976558316755,0.9940900234416833
2025-06-05,0.0,0.8349291884383417,1.0,0.005633778842059875,0.9943662211579402
2025-06-06,0.0,0.8566258120239387,1.0,0.007545847415945909,0.9924541525840541
2025-06-10,0.0,0.8632911489751188,1.0,0.007085554267917006,0.992914445732083
2025-06-11,0.0,0.8919289941465346,1.0,0.0010039574006074834,0.9989960425993926
2025-06-12,0.0,0.8989107489184159,1.0,0.0005579935930308333,0.9994420064069691
2025-06-13,0.0,0.8937645293844745,1.0,0.0,1.0
2025-06-16,0.0,0.8859978584285889,1.0,0.0,1.0
2025-06-17,0.0,0.8895454989186896,1.0,0.002930973642430565,0.9970690263575694
2025-06-18,0.0,0.8992278284522783,1.0,0.0023657988453158665,0.9976342011546842
2025-06-20,0.0,0.9023358940536774,1.0,0.0017397832293611591,0.9982602167706388
2025-06-23,0.0,0.9073105893497873,1.0,0.010090438618029478,0.9899095613819705
2025-06-24,0.0,0.9135534710468332,1.0,0.01044759925848514,0.9895524007415148
2025-06-25,0.0,0.8895713524903015,1.0,0.009707976211281463,0.9902920237887185
2025-06-26,0.0,0.8936742335417616,1.0,0.00956329238378057,0.9904367076162194
2025-06-27,0.0,0.8971514866597514,1.0,0.013702646619893892,0.9862973533801062
2025-06-30,0.0,0.8737541493283829,1.0,0.012613419270478389,0.9873865807295216
2025-07-02,0.0,0.878571695748973,1.0,0.015159371310071848,0.9848406286899282
2025-07-03,0.0,0.8745969776037184,1.0,0.013714419934513842,0.9862855800654862
2025-07-07,0.0,0.8784958559006418,1.0,0.013019589030524817,0.9869804109694752
2025-07-08,0.0,0.8879151597115857,1.0,0.011571348845302972,0.988428651154697
2025-07-09,0.0,0.8917250503607588,1.0,0.00938418490483917,0.9906158150951608
2025-07-10,0.0,0.8985055128884523,1.0,0.010924076090313047,0.9890759239096869
2025-07-11,0.0,0.9172994817739605,1.0,0.01309379994478777,0.9869062000552122
2025-07-14,0.0,0.9161208372188145,1.0,0.015024145769366145,0.9849758542306338
2025-07-15,0.0,0.9207050921758718,1.0,0.014792593671609754,0.9852074063283902
2025-07-16,0.0,0.9258599025575334,1.0,0.01175305348110909,0.9882469465188909
2025-07-17,0.0,0.9262921645856772,1.0,0.00888677489936306,0.9911132251006369
2025-07-18,0.0,0.9255680566845218,1.0,0.01108560382988047,0.9889143961701196
2025-07-21,0.0,0.9250882539428774,1.0,0.012180642151477602,0.9878193578485224
2025-07-22,0.0,0.9098801544285688,1.0,0.00797594159001198,0.992024058409988
2025-07-23,0.0,0.9146632452061223,1.0,0.0076201792296574245,0.9923798207703426
2025-07-24,0.0,0.9121616645527391,1.0,0.011356009940477535,0.9886439900595224
2025-07-25,0.0,0.9129508023887295,1.0,0.013642981605466608,0.9863570183945334
2025-07-28,0.0,0.910260505159948,1.0,0.01686410788114465,0.9831358921188553
2025-07-29,0.0,0.90939011175825,1.0,0.018574713519909476,0.9814252864800905
2025-07-30,0.0,0.9096175578853357,1.0,0.020234677462131336,0.9797653225378686
2025-07-31,0.0,0.9102270585700014,1.0,0.019659418997035986,0.9803405810029641
2025-08-01,0.0,0.9101751410062351,1.0,0.019692880714587795,0.9803071192854123
2025-08-05,0.0,0.8979304102971959,1.0,0.011148032783326461,0.9888519672166736
2025-08-06,0.009992464926053013,0.8925003533898519,0.990007535073947,0.008136819478086397,0.9918631805219136
2025-08-07,0.0015036066634963835,0.895300049132086,0.9984963933365036,0.009567890519078703,0.9904321094809213
2025-08-08,0.0,0.9042835688544398,1.0,0.006712038918495774,0.9932879610815042
2025-08-11,0.0,0.9031889896482921,1.0,0.01608550889003232,0.9839144911099676
2025-08-12,0.0,0.8530767646837698,1.0,0.010756124881004312,0.9892438751189957
2025-08-13,0.0,0.8612326601467537,1.0,0.00918002737738251,0.9908199726226175
2025-08-14,0.0,0.8744852531198405,1.0,0.007411020431512075,0.9925889795684879
2025-08-18,0.0,0.9059440089648302,1.0,0.005179416330138699,0.9948205836698613
2025-08-19,0.0,0.9121610221895313,1.0,0.011733082077230561,0.9882669179227694
2025-08-20,0.0,0.9263104517840005,1.0,0.01011913240968695,0.989880867590313
2025-08-21,0.0,0.9273560787552015,1.0,0.008815845698959322,0.9911841543010407
2025-08-22,0.0,0.9322414505114565,1.0,0.008174911913039767,0.9918250880869602
2025-08-25,0.0,0.9467361937526582,1.0,0.010829846284391193,0.9891701537156088
2025-08-26,0.0,0.9641435119780645,1.0,0.010887736994724026,0.989112263005276
2025-08-28,0.0,0.9649203925858364,1.0,0.013735958007202547,0.9862640419927975
2025-08-29,0.0,0.9591861275704164,1.0,0.014132557234513456,0.9858674427654865
2025-09-02,0.0,0.9523929916148783,1.0,0.01308548219922981,0.9869145178007702
2025-09-03,0.0,0.9419495436912556,1.0,0.015738510084124756,0.9842614899158753
2025-09-04,0.0,0.9382651853397349,1.0,0.014960651113692606,0.9850393488863074
2025-09-05,0.0,0.9391984860452564,1.0,0.014397437336216647,0.9856025626637833
2025-09-08,0.0,0.9315180927062323,1.0,0.014113844784107592,0.9858861552158924
2025-09-09,0.0,0.9336352380382895,1.0,0.013861740248078987,0.986138259751921
2025-09-10,0.0,0.9361366143367471,1.0,0.013669259059624581,0.9863307409403754
2025-09-11,0.0,0.9414263072174553,1.0,0.014132409049990432,0.9858675909500095
2025-09-12,0.0,0.9409928362820943,1.0,0.014024079309889975,0.98597592069011
2025-09-15,0.0,0.9414730654072737,1.0,0.010582579455471653,0.9894174205445283
2025-09-16,0.0,0.9374305430161592,1.0,0.008929856176981762,0.9910701438230183
2025-09-17,0.0,0.9387450893702123,1.0,0.009717977436393825,0.9902820225636062
2025-09-18,0.0,0.9395277012596001,1.0,0.009475136316884547,0.9905248636831154
2025-09-19,0.0,0.9318105861023528,1.0,0.009798681035817318,0.9902013189641827
2025-09-22,0.0,0.9244669765393652,1.0,0.009094429256575736,0.9909055707434242
2025-09-23,0.0,0.9035650087989427,1.0,0.003697948876773889,0.9963020511232261
2025-09-24,0.0,0.8957850943346365,1.0,0.00362350797091528,0.9963764920290847
2025-09-25,0.0,0.8940091860243078,1.0,0.003569181771217729,0.9964308182287823
2025-09-26,0.0,0.9116645787653274,1.0,0.0,1.0
2025-09-29,0.0,0.9091993657788051,1.0,0.004242915171530744,0.9957570848284693
2025-09-30,0.0,0.9253140899731718,1.0,0.00489014729093933,0.9951098527090607
2025-10-03,0.0,0.9249208444479438,1.0,0.004342154848368777,0.9956578451516312
2025-10-06,0.0,0.9582906741820534,1.0,0.0,1.0
2025-10-08,0.0,0.9534397484510081,1.0,0.0,1.0
2025-10-09,0.0,0.9262609268423598,1.0,0.0,1.0
2025-10-10,0.0,0.9089939618403741,1.0,0.0,1.0
2025-10-14,0.0,0.930776539143531,1.0,0.0,1.0
2025-10-15,0.0,0.882661418973901,1.0,0.004252214506886404,0.9957477854931136
2025-10-16,0.0,0.8845022477967126,1.0,0.00687621879177632,0.9931237812082236
2025-10-17,0.0,0.8867128134249853,1.0,0.006078548221385758,0.9939214517786142
2025-10-20,0.0,0.8808706771474637,1.0,0.007465266966630924,0.992534733033369
2025-10-21,0.0,0.8683621426901627,1.0,0.006263950851749011,0.993736049148251
2025-10-23,0.0,0.7717677187831684,1.0,0.005639209296098756,0.9943607907039013
2025-10-24,0.0,0.7831125261874788,1.0,0.005424706514356469,0.9945752934856436
2025-10-27,0.0,0.7938663143253578,1.0,0.006340894170772759,0.9936591058292272
2025-10-28,0.0,0.7781502161507869,1.0,0.004164062637235538,0.9958359373627644
2025-10-30,0.0,0.788767552855885,1.0,0.0047470017433893525,0.9952529982566106
2025-10-31,0.0,0.8142613480769474,1.0,0.0034649582892114475,0.9965350417107885
2025-11-03,0.0,0.8237734682436865,1.0,0.004144341524380823,0.9958556584756192
2025-11-04,0.0,0.8376630238049145,1.0,0.004881315893648482,0.9951186841063515
2025-11-06,0.0,0.8673145922679875,1.0,0.0,1.0
2025-11-07,0.0,0.871710445287815,1.0,0.0,1.0
2025-11-10,0.0,0.8800543852254789,1.0,0.0,1.0
2025-11-11,0.0,0.869274495205972,1.0,0.0,1.0
2025-11-12,0.0,0.8832876866058477,1.0,0.00014520935625530272,0.9998547906437447
2025-11-13,0.0,0.8711064342728926,1.0,0.0006225068494396853,0.9993774931505603
2025-11-14,0.0,0.8803634412284613,1.0,0.0006125819701215819,0.9993874180298784
2025-11-17,0.0,0.9039409346989941,1.0,0.001762695086161963,0.998237304913838
2025-11-18,0.0,0.9136666405093822,1.0,0.0022131155088191434,0.9977868844911808
2025-11-19,0.0,0.916698889332654,1.0,0.004491860419327634,0.9955081395806724
2025-11-21,0.0,0.9213908253863721,1.0,0.006070146252247899,0.9939298537477521
2025-11-24,0.0,0.9481589970789066,1.0,0.00555262458157929,0.9944473754184208
2025-11-25,0.0,0.9576292252977175,1.0,0.0017295112544043084,0.9982704887455957
2025-11-26,0.0,0.9576158700174868,1.0,0.003194774591809613,0.9968052254081904
2025-11-28,0.0,0.963129965501333,1.0,0.00404825362475904,0.995951746375241
2025-12-01,0.0,0.9580468553371504,1.0,0.0038572105953663172,0.9961427894046336
2025-12-02,0.0,0.9641711233885254,1.0,0.0009538292175537113,0.9990461707824463
2025-12-03,0.0,0.9620193613063329,1.0,0.0023669165619565223,0.9976330834380435
2025-12-04,0.0,0.9642184122402844,1.0,0.001325257609363185,0.9986747423906368
2025-12-05,0.0,0.9632171954904869,1.0,0.0021243991789155823,0.9978756008210844
2025-12-08,0.0,0.9675599433576385,1.0,0.002344810941282667,0.9976551890587173
2025-12-09,0.0,0.9656060131222631,1.0,0.006207821166671217,0.9937921788333288
2025-12-10,0.0,0.9672203730085623,1.0,0.007290735203533114,0.9927092647964669
2025-12-11,0.0,0.9670076878920971,1.0,0.008061712446042632,0.9919382875539574
2025-12-12,0.0,0.9543003336937229,1.0,0.00887335278659821,0.9911266472134018
2025-12-15,0.0,0.951604212299263,1.0,0.015443895576946264,0.9845561044230537
2025-12-16,0.0,0.954626992446362,1.0,0.015311361112958527,0.9846886388870415
2025-12-17,0.0,0.9556394067630163,1.0,0.015833735417029076,0.984166264582971
2025-12-18,0.0,0.9487905373571797,1.0,0.014353272194141986,0.985646727805858
2025-12-19,0.0,0.9488207024890143,1.0,0.014957654019909864,0.9850423459800901
2025-12-22,0.0,0.9523840730427977,1.0,0.012365649413171158,0.9876343505868288
2025-12-23,0.0,0.9468328141160448,1.0,0.012117427039311778,0.9878825729606883
2025-12-29,0.0,0.9429057777898098,1.0,0.011742925621621242,0.9882570743783787
2025-12-30,0.0,0.8905000020466997,1.0,0.012599954632994683,0.9874000453670053
