date,BTC-USD__ETH-USD,BTC-USD__^GSPC,BTC-USD__^GSPTSE,BTC-USD__^HSI,BTC-USD__^BVSP,BTC-USD__^AXJO,BTC-USD__^NSEI,BTC-USD__GC=F,BTC-USD__USDINR=X,ETH-USD__^GSPC,ETH-USD__^GSPTSE,ETH-USD__^HSI,ETH-USD__^BVSP,ETH-USD__^AXJO,ETH-USD__^NSEI,ETH-USD__GC=F,ETH-USD__USDINR=X,^GSPC__^GSPTSE,^GSPC__^HSI,^GSPC__^BVSP,^GSPC__^AXJO,^GSPC__^NSEI,^GSPC__GC=F,^GSPC__USDINR=X,^GSPTSE__^HSI,^GSPTSE__^BVSP,^GSPTSE__^AXJO,^GSPTSE__^NSEI,^GSPTSE__GC=F,^GSPTSE__USDINR=X,^HSI__^BVSP,^HSI__^AXJO,^HSI__^NSEI,^HSI__GC=F,^HSI__USDINR=X,^BVSP__^AXJO,^BVSP__^NSEI,^BVSP__GC=F,^BVSP__USDINR=X,^AXJO__^NSEI,^AXJO__GC=F,^AXJO__USDINR=X,^NSEI__GC=F,^NSEI__USDINR=X,GC=F__USDINR=X,avg_system_corr
2024-06-20,0.7628467992764817,0.2613793980855373,0.2614458262808871,0.102246476498516,-0.02253919123881776,0.029088187600963523,0.025287087563085335,0.11916888824514917,-0.019920300343221346,0.21587637738519316,0.22713023281115377,0.034214421665582966,-0.04645598011414133,0.07143992260841973,0.0924120898450304,0.10821443869630812,-0.09718748509971913,0.5814782531407034,0.18359244481953102,0.2918667760746261,0.244725553341074,0.21251399694137646,0.2282346254291181,0.2394450304800381,0.00798362719750254,0.3931044103451963,0.3226993677277067,0.10157520445794642,0.31181346005246846,0.36758132821121486,0.11804582245130135,0.07707020841212991,0.23979557532145127,0.1486509293659023,0.017886823583095315,0.17970670237207576,0.13857987881440012,0.23472865962091077,0.23385973754504258,0.33769015776501793,0.037952110411704515,0.4066345273337957,0.1441793842930632,0.3550560761872365,0.22533295268790093,0.1890317958699987
2024-06-21,0.7621683150868832,0.2650087934298269,0.26385166212292827,0.08829384845058977,-0.0223043595457335,0.03771953498197702,0.02681537167657794,0.11456787105932013,-0.015486544337737251,0.21580167920604973,0.22708647484903394,0.03713639169612105,-0.04322340834040626,0.06865286448399001,0.093083707330648,0.10883966936834699,-0.09666167752516454,0.5848753475562593,0.15711914561386767,0.2866511210582425,0.25522861014295045,0.21317165085310855,0.21763620556035762,0.24408836254046085,-0.004470736633587013,0.38982252532372375,0.32832832646196275,0.10329970389290286,0.30392790603445863,0.3703243567491112,0.12819466760533696,0.028252122834024593,0.23049366349942702,0.16662166111966797,-0.0021272806460058418,0.1660822059122378,0.13799718781127088,0.2376027721684254,0.2289846814956865,0.33313746381471376,0.019736994053111218,0.41260217003279476,0.1422953710671992,0.3531809644342065,0.21573001972039024,0.1862252752015457
2024-06-24,0.7612015020673972,0.2657127399664654,0.26498222899655394,0.09692764755667604,-0.030225487626409104,0.029665779701500083,0.028543178807382007,0.12345412973583966,-0.022923037161796386,0.21745136014097594,0.22802550056481077,0.03768006696086187,-0.03990346536412207,0.0689020879558408,0.0938859596733006,0.10717070533195452,-0.09452689320635502,0.5864507207025935,0.15599039351927108,0.28310553913669134,0.25269122792246257,0.21366967451787688,0.21396350947634563,0.24121608071231684,0.0001128124439318399,0.3820014647584768,0.32421864756221414,0.10475679240261035,0.30196886932787154,0.36458829756328387,0.09760512635017057,0.00951483054824334,0.23042790689495657,0.18750624434871288,-0.021556243877604218,0.18659857703373509,0.13420996365624888,0.2003610354049084,0.24774387077685586,0.3281894122014328,-0.0022432681438559715,0.42227715535765237,0.14198905712142085,0.34695914640533176,0.1886108670975357,0.18353226034050152
2024-06-25,0.7655505756593833,0.28041819606417895,0.15529607948057264,0.09288963322031658,-0.045269974462840486,0.05863378256215279,0.027269738342695467,0.09723288861029192,-0.006355753951614669,0.23073172168483455,0.1728939368421178,0.039075646346489114,-0.04704224974418551,0.08395311174963396,0.09289449469525692,0.09552539513955682,-0.08429547828388781,0.5440203002123492,0.1562412121867785,0.2775823620581611,0.25859453101565233,0.21315417936849665,0.20694035466245392,0.2433423476973291,0.0006546041662010617,0.3849463443311171,0.2914678450389828,0.10303180557850222,0.3050151219341107,0.34177543556834233,0.09694983913166985,0.012251002764725023,0.23136182575878037,0.18659178353660183,-0.020450365975068698,0.18147261955350433,0.13444918496186928,0.20204725213882355,0.24559131489251138,0.32636111886052266,-0.00618312770093702,0.42314436442030406,0.14168518803840893,0.34500758298483,0.18590308028240415,0.17827446336494177
2024-06-26,0.7648861866958675,0.2840268843963547,0.14310419188125095,0.09490117722732806,-0.05525327635728287,0.07450424960739425,0.03304052438406558,0.08759889952243831,-0.015321345807547154,0.233213268655642,0.1695957908568501,0.04088251268498331,-0.048064932927029756,0.08819916240765334,0.09503630420023769,0.09256807926621001,-0.08570064830097116,0.5365011598210296,0.15750790465658243,0.27033947995014773,0.2619368697076804,0.2153254570419902,0.20112070111611643,0.23734533408868538,-0.0003198127483030303,0.3961158414533796,0.2677718246304945,0.09769043712619858,0.31174999042209917,0.3494331345847643,0.09278406998510648,0.018144351147404997,0.2330962373527996,0.1833482064851107,-0.0216574076988597,0.1568309569072156,0.12701232430611567,0.2105987672029809,0.25594474241238024,0.32911541582776105,-0.01979863161312331,0.3992909037750505,0.13639800551493644,0.33683639627510586,0.19300090925697447,0.17623734660847265
2024-06-27,0.7653423828037519,0.28307185059195156,0.14523470736699495,0.09392158704841637,-0.06529371598806605,0.0845080571141122,0.03000177586184932,0.09679290180609268,-0.009964480778451263,0.23423335371436682,0.1714328599642328,0.04166547221346687,-0.05100739526815193,0.09262992144891558,0.09401728598723108,0.09635698515118149,-0.08248232739971786,0.5386463677127181,0.1580074543219001,0.2696130086576898,0.2591795711217396,0.21593982333272393,0.19842467971909092,0.2362335090750574,0.0014327518435361137,0.3913646085200967,0.2687999730293022,0.0986232977678412,0.3101271634088568,0.34955836497697723,0.0927977816045778,0.019328891659300827,0.23419238087341687,0.18109454294551902,-0.02113622948426662,0.13710781065935765,0.1324804710328781,0.18954673844347844,0.24557505391474224,0.32113078746904833,-0.006131330415690966,0.40133461581448504,0.13081216727239986,0.3323869376165963,0.19701327402763033,0.17564323752353733
2024-06-28,0.7669754736972493,0.2862905750009475,0.15635425934464967,0.07858529409878233,-0.038719339051353246,0.0830382178789756,0.03590385686933574,0.10534402734741195,-0.0009816465076229717,0.23869032046512326,0.18400513970791857,0.025864728223077633,-0.021658427408562202,0.09102277960507152,0.100336426296924,0.10649941052897903,-0.07065948060522777,0.5398336172049323,0.14342467114545912,0.2732232175636095,0.257414904662469,0.21969279525367447,0.20309371095308987,0.24036008724809227,-0.039133474304476085,0.4283814245193396,0.26053910952575043,0.11373910138547942,0.32997937741769195,0.3659751062993819,0.017268068902188592,0.026214834418403436,0.21187622329954228,0.14220516821951473,-0.047610919762048794,0.12357312572276408,0.15137387111284978,0.22568342167220823,0.2738162871062982,0.3177368138510322,-0.008743638998801253,0.3939549312243126,0.14106714888859886,0.3375294559760979,0.21307995907359067,0.177387555890505
2024-07-02,0.7698987828980026,0.3006806726312601,0.16711181927321891,0.0798595475335894,-0.023608696403182656,0.08645322933994423,0.0413556753214937,0.10603815665136093,0.014917510049059586,0.25076861827497293,0.19212901409929858,0.028229981441094038,-0.010232049032713875,0.09400143795052485,0.10424730095235511,0.10697914825035629,-0.05727466868140179,0.5469656987709367,0.1441923238205953,0.2850538506065798,0.2589936232633918,0.2233438160557511,0.20125319958190424,0.25454681714661376,-0.03565708108047365,0.43405038342661145,0.2642037121410751,0.11782530578043578,0.32863213589991336,0.37259357150365385,0.019045154613733906,0.028812052849635554,0.2133683193782393,0.1424255052126226,-0.04451834474957749,0.12761858226652137,0.1545193197114985,0.22445871792699607,0.2831056693303343,0.3182540330197847,-0.0074461478948831756,0.394068143118947,0.14114373610804545,0.33788072426425036,0.21242735724871217,0.18206034799713516
2024-07-03,0.7681002929139513,0.3175563514781866,0.17920759908586253,0.08441235590308048,0.023985802664999868,0.06745086882937226,0.046934758494913305,0.10093829005892886,0.012606635067429461,0.25389080913579887,0.19588003765243087,0.030838484430564347,0.004072162531195151,0.08874985377168845,0.10624219246508672,0.10569840307779707,-0.057137897313232516,0.5551954534420351,0.149374973205602,0.3285753476293888,0.22575375498865644,0.2269916070481853,0.19009095355243225,0.24543286766428246,-0.029423318833437684,0.4403388436808527,0.24876771284199886,0.12223241217471136,0.3224590215419756,0.3686207063036456,0.031676063116613674,0.025387765998575323,0.21575369106152337,0.1409929964098902,-0.044092401565629186,0.07297248548593004,0.15866824055375764,0.19775210819684091,0.2595024781660151,0.30921668687234966,-0.0015040838108088264,0.3924772963660525,0.13938455943335906,0.3351271052953185,0.21280390735865212,0.1815545829872627
2024-07-05,0.7741113703779938,0.2954282087439138,0.15532302733820486,0.059631924989065166,0.010669845755563016,0.06422168914739022,0.03598307554879689,0.06548140992850021,0.00941630197169768,0.2352252181530791,0.17313522985207408,0.00983356532111563,-0.008038561010279109,0.08567498416811321,0.09515207894125984,0.07202831390306985,-0.058956619390162716,0.5633301667496957,0.16290226465599736,0.33581314970617765,0.2266377888250253,0.23301120367048803,0.20599073903547846,0.24579482779000095,-0.006916080244510684,0.44772727900201204,0.25100362382415076,0.1315211206999027,0.33964028507518434,0.3680892329362718,0.04530016263064325,0.02992347894988248,0.2243389305585637,0.1664391940549559,-0.03922812230053798,0.07638237856128656,0.16431519220142357,0.21107689691049167,0.26112068550452433,0.30941245224078073,0.003013494453515742,0.3921576104936951,0.1502934118341209,0.3341384814053197,0.21258124249715998,0.18044738123246876
2024-07-08,0.7964136676969169,0.24965434621170227,0.20833250914374465,0.0912209995931131,0.08769718490422622,0.0504794670266098,0.03265984694080151,0.01952250676558681,0.009362485380800992,0.18074585476702423,0.23464944615239827,0.052193376120480785,0.08741948331932602,0.06660493393092316,0.08632839959245314,0.014123810766830301,-0.05441964534347225,0.5266458462898523,0.14858386334265208,0.29474787154689364,0.22966089167917952,0.23300359813961788,0.21771924052930147,0.24384652688362368,0.019503166816972825,0.4777243890344139,0.2393186733423531,0.12772795288108885,0.29659206682502837,0.35981997038157015,0.07390330930105503,0.02744598386811518,0.2228398529425692,0.14623833257779228,-0.03786993913843792,0.06573724228415063,0.15638045906187178,0.16257251583115623,0.25281928771693146,0.3093036494328524,0.009549326186688883,0.39132634558348917,0.14975915989515393,0.3324766931926724,0.2101515098248961,0.18001147687162158
2024-07-09,0.7961163918801224,0.2509154643295807,0.20865394537856793,0.09123367757885723,0.08896087469713093,0.05134688364081471,0.033819882061416486,0.021698593265776146,0.01009315360949197,0.1827779823868954,0.23671859698657752,0.04758812926050582,0.08797921171172865,0.05966498402220725,0.08679872057054687,0.009716675885502178,-0.0545931652661667,0.5279995840080358,0.14674104521874348,0.29569821132853197,0.22420121540467125,0.2333348393375663,0.21273085522394786,0.24313909022717356,0.009764652919550346,0.4763178126555865,0.22148957844939016,0.12757907841243504,0.27840040161295326,0.35672591781126084,0.07471715862017508,0.06626293048839833,0.22340550781116897,0.17377869395875423,-0.03008661842756665,0.06867597394803497,0.1567177770007115,0.16134439224356326,0.25385915845722085,0.30512710276180366,0.05061807263885691,0.38878127637118254,0.1498742719320138,0.3311273477413979,0.21273582210153583,0.18112335893903675
2024-07-10,0.7958336323838695,0.2508128047916961,0.20047693703494715,0.09074224783058422,0.09254564063117929,0.06578069411034114,0.038963692065897206,0.024310487585566608,0.00785082300309209,0.18460822524266274,0.23344873070788735,0.04848113510363289,0.08991897453331703,0.06559788146598537,0.08934052791598168,0.011378088699032776,-0.05485587588419835,0.5287730092584343,0.147345281620765,0.2964372111032622,0.2210576343024669,0.23329640032291574,0.21169746607891254,0.24261416778284023,0.011735868389070118,0.47209851646177764,0.20666428891277205,0.12420977789203028,0.2756541652810644,0.3579079830867639,0.07460730228138909,0.06660721129230517,0.224164326197386,0.1734696957854616,-0.028904644862002917,0.07479792497775159,0.15809110414040659,0.16133479761920597,0.25356285005258344,0.30816000753830236,0.052867144638262954,0.3782890560397086,0.1501741398844258,0.32756184024833446,0.21196736838065677,0.1811439231539717
2024-07-11,0.7944270743070668,0.2377981802911355,0.18899305285329554,0.09156532265007684,0.09569669057396453,0.06683404361758187,0.04184360927517162,0.02366906398252487,0.007703838021823168,0.18878210397159098,0.23503636053728488,0.04876816401683275,0.0879446262804134,0.06556413102779969,0.08788539498787608,0.014435457456305655,-0.053292059728996914,0.5580289015809489,0.13802851560220955,0.26860484458182365,0.20930455423135386,0.2099605683869436,0.21934761502940958,0.24058772107179519,0.007504874946214776,0.43806672234602356,0.19761913348305998,0.10515958994588019,0.2819259269291769,0.35314421835620746,0.07624662004751856,0.06891478051266736,0.22634635041174314,0.1713753801451221,-0.02836013291020133,0.07852302094110555,0.1628890105978934,0.15500231647013354,0.2516427098396822,0.3087734535623167,0.05157110197043323,0.37713450137419113,0.14492210497541125,0.32341471876028427,0.21279410278647157,0.1784917395577237
2024-07-12,0.7944299336954368,0.24266839469635124,0.1844012609829384,0.07881773912618728,0.09366441579447038,0.060458434793183975,0.043557837676071576,0.014808092285388057,0.008759069440877086,0.18940230148799242,0.23309206177855876,0.045406820401324335,0.08783460729492054,0.06389643059009134,0.08908706772971578,0.01234537128483914,-0.05235595454982493,0.5230544735009155,0.083689195906691,0.2501225695976163,0.17485989976870736,0.209838900386046,0.16361518889377422,0.23767206922266895,0.03554420598775595,0.44263682084716666,0.21294328813267865,0.10396111651646359,0.2974680032829873,0.34976006103236584,0.0902771315225186,0.1022738916881228,0.216569129855053,0.21573623840394038,-0.0294283438578452,0.08935230417497991,0.16142038246845844,0.16565228919379785,0.25108110437830133,0.3028467558666164,0.082005489293331,0.3711054311101739,0.13706521427944338,0.321876061141715,0.20445560913349978,0.17683840813858817
2024-07-15,0.7948644338728212,0.24645010240074497,0.18855118118688804,0.086446016445148,0.0975970074058783,0.06503846831564813,0.0483097597113353,0.01578310946492303,0.009686250123939491,0.19317478035289543,0.23551696573363604,0.052285333467538886,0.09074487240189068,0.06755746009437505,0.09250624977886507,0.013154985843051976,-0.05126342763541403,0.5299150230466217,0.1082563783058881,0.2576723728407957,0.1856241900928392,0.21879010599384516,0.1614805339989547,0.2370680639187067,0.06110393631281556,0.44761681331622594,0.22448686611683066,0.11443004147174878,0.29462727827841423,0.34934691493034714,0.10849668285399583,0.1314039889665935,0.23708019682595716,0.2045000016373095,-0.024501166712957666,0.10017361934665389,0.16875937636521043,0.16385225118811975,0.25198148966442113,0.3115230406463352,0.08024329925119796,0.3693317649156769,0.1351290297861881,0.31946222622308634,0.2042386498767062,0.1821888115205043
2024-07-16,0.8207539398899196,0.23696442775554544,0.2021972283253372,0.004822976661657273,0.0860095377739864,0.11748597777207824,0.06223210266258791,0.034433897039532896,0.0017172763900651553,0.1977250243541824,0.24726997400163156,-0.0006342561693740648,0.08580156324567181,0.10698556432889801,0.10130773955027819,0.027268620629897218,-0.05243550537694273,0.5334534091410065,0.1018986624513252,0.25887309760677174,0.1901927568923328,0.22068374123856402,0.16257463189888544,0.2357458199422352,0.050548415175012504,0.44695830206708886,0.23397501471975632,0.11834602434873563,0.2960323751095794,0.3474213629544801,0.1071058604980673,0.11220590614761408,0.22985060124851384,0.19598225187330265,-0.021137817807548136,0.10123188959053671,0.16870512599204177,0.16326410670509986,0.25287215424561643,0.3135389347450813,0.08451974995630618,0.3643009836739666,0.13635668940710385,0.3168991965043902,0.20337179161242416,0.18234838059496097
2024-07-18,0.8194964562999879,0.23693596527405425,0.19971165863879653,0.004871602337563489,0.08735512446800815,0.11722004250511046,0.06306811962392914,0.03610320177402582,0.002742330902061421,0.19115571175692198,0.2311015754663073,0.007506880608512097,0.08523224270329564,0.10758769309498871,0.10133465466082481,0.0175690250352926,-0.05464513542059089,0.5479031941473043,0.08130452332004723,0.26192007346785673,0.18785935992511463,0.22125634263169855,0.1863660755923735,0.24188788988518842,0.01775282360571564,0.44283688763859536,0.2282206048897618,0.12010452320995164,0.32935823693425514,0.35331355537073994,0.10129202666422826,0.11360696885636579,0.22634068439756652,0.15815220859933257,-0.029683182263028362,0.10278791356287555,0.16916848060465808,0.16545412209061192,0.2551543215030571,0.3130887429412074,0.08044775474984954,0.36254379870545717,0.1363466747281172,0.31547706478238646,0.21271572541351833,0.18127387879297546
2024-07-19,0.819045241819319,0.24344962080062893,0.20947264634774984,0.004093462196718996,0.09143880071696432,0.10315408598566884,0.055862650808551635,0.041365621437490396,0.005904034578559605,0.1849253186943254,0.23265575627729043,0.008246462554533809,0.08729994996310114,0.10171389116776697,0.09876296387522261,0.020187138258781614,-0.05280518250348114,0.567060821630885,0.06240105210676435,0.2574347407309782,0.09133831523291076,0.15081332141348736,0.19531998310775575,0.23396805602703877,0.013864055649694593,0.44415453550808054,0.19096259822396403,0.09834196886815591,0.3341918809429039,0.3542770896559462,0.09959037155475618,0.1178146879586813,0.2290922048863641,0.15589950829065477,-0.02962943160031118,0.09473073481189931,0.16286413423937895,0.16753663166350355,0.2574143874540193,0.3253330553297704,0.06763244204543849,0.3497491364758747,0.12791938928643462,0.3073952093783315,0.21443403606436792,0.17548171955370936
2024-07-22,0.8182412730968631,0.22927538459915905,0.21013758417900558,-0.02117033971379899,0.10685696268437817,0.0922779019815873,0.029454531945283555,-0.0006470378165977924,0.023452828084280786,0.18023371459425497,0.23383847419030918,-0.0025361173423361447,0.09479878848959639,0.09722174215846638,0.08601497058976976,0.0014945253789072203,-0.04365838744664158,0.5656637279730109,0.07787227207233828,0.24715433240008403,0.0982306585071949,0.1640850369197137,0.20974248224243103,0.22110302969022277,0.012918457947227168,0.44348234305023915,0.19255036696145053,0.09601737367617677,0.31584767017859633,0.35335519411147065,0.07687189842023565,0.12893488759852262,0.2556567890391632,0.19917488220713586,-0.049791045079615646,0.08858861598218364,0.1395762170084347,0.1277260397273836,0.268082062389476,0.3309505641427258,0.08386531012525973,0.33840411504547013,0.17183294174069783,0.27706965998949273,0.169733159698098,0.1719996854092735
2024-07-23,0.8128552491565065,0.23376644613330452,0.21454912487322986,-0.014448719543752533,0.10689206052535068,0.08949365162067978,0.029763398504140146,4.99555844332856e-05,0.026063599484015237,0.17022264694523156,0.22274703180075497,-0.009714704129491825,0.09693724321493187,0.10163561143703015,0.08811321542670272,0.0037662484754347435,-0.04675111942703491,0.5756209137455,0.09576422856372258,0.24309176576889416,0.0896780732290078,0.16091039560633083,0.2045162498921644,0.22642969747447542,0.03155175539952061,0.43712125276939706,0.18449815529646799,0.09418017425733351,0.3099630953998717,0.3575034722798267,0.07349504287590314,0.12034499133193824,0.25202529455958916,0.19494193631573103,-0.04061110963104419,0.09187317357172252,0.14030255443206674,0.1279498233949485,0.26712721741291756,0.33094960069497015,0.08470195731861264,0.3334691984811878,0.17159910379404814,0.2741651164453332,0.16875166544742393,0.1717301274713184
2024-07-24,0.8057385927447296,0.23763126939451193,0.2141843215827428,-0.0029083187488407095,0.1098488233447497,0.06220281474110499,0.03560812793980763,-0.003378094720788536,0.03650394978400274,0.17102609662584325,0.22377024574942833,-0.010664162914622213,0.09710921953004105,0.10541591965907027,0.08770923169767271,0.006184176300579138,-0.04851052498568673,0.5766525865056231,0.10022781775154276,0.24538154829261896,0.07929712310662533,0.16368171694717337,0.201503508685164,0.22881450413416676,0.03248790805464912,0.43770671364778874,0.18269472898645642,0.09552678976990817,0.309070834427311,0.3554285103713487,0.07564022978926721,0.09324897756403056,0.2562711798769799,0.18856689650943137,-0.02869660545604893,0.0851837884112333,0.1416934956930998,0.12649993467171614,0.26899852035794525,0.3085763106265107,0.09351899385660682,0.2972288257845228,0.1683858113183255,0.27610174216781536,0.16305636874697776,0.17000489885162526
2024-07-25,0.8015927711416755,0.23822723208754898,0.21785375041277963,0.0014573598367180853,0.11025994252648084,0.059992251024057565,0.03873251723622094,-0.003576785601317879,0.03548367896056269,0.21133810653788426,0.2366660525598084,0.003808340812224295,0.09480042048621488,0.09433396968451709,0.09625136224529349,0.0006716709045748792,-0.05191934158931053,0.5775150458596578,0.12210205237158456,0.22940240598712341,0.05589961566327107,0.17400718899339573,0.17604996344208174,0.2061353647870489,0.04203443559726089,0.43479044970096625,0.17769575094011242,0.10227155934838501,0.30209520800576295,0.35036386866686026,0.07429795082746934,0.0888237306049107,0.2605390498954326,0.18384420901489676,-0.030044729974493742,0.08802321795439934,0.141071588700399,0.12687811355719644,0.2700700844476005,0.3035872345572038,0.09587380886570493,0.29904115259356556,0.16507323695823597,0.27240872527421955,0.16451113870332051,0.1697852160135446
2024-07-26,0.7864817751490024,0.23802663387114015,0.2189509316792802,-0.00014385900681667988,0.11240112453227769,0.05752583718465303,0.039520849452658394,-0.007457218462431191,0.03624850247518705,0.2192025275837794,0.23287548617491502,0.03340860747798871,0.07686264877889948,0.11643095110273387,0.09824756760015077,0.057502716902106156,-0.0560770728225557,0.5777496297468221,0.13027575156492588,0.22405527751737733,0.065287611967782,0.17553322659392137,0.18430297361645226,0.2037161059761515,0.04178438348837675,0.4341420247999099,0.1782149002014649,0.10374137817284754,0.2835991333822395,0.3505875882851826,0.05715975585806026,0.11066550252414062,0.2602467590829256,0.22353848164391754,-0.0339004254329321,0.0754092270729349,0.13936704881824288,0.08819276256126961,0.2726841643882248,0.30250432232530056,0.13404808114756175,0.29197341082425193,0.1605319511615362,0.27040748919723906,0.14539215808349315,0.17136041520539086
2024-07-29,0.7888828998693541,0.24970809656985468,0.23565009224917968,0.000975533946838704,0.12546249054562922,0.083035656658875,0.07421128933184122,0.008555322761275318,0.0326555252275672,0.22901374461969415,0.24533253960566218,0.03439725597617609,0.08779845867357085,0.1341392491170625,0.12218263467623121,0.06871455506359746,-0.05771965207648303,0.5868373438475619,0.1299836663609209,0.23617952488001492,0.09169105330514937,0.20237487505742427,0.19542460486538502,0.19869883394354024,0.04231841788180048,0.4455155182520364,0.21342864870597178,0.1514464145202598,0.2980471645222239,0.34012918224010075,0.056933503323438855,0.1087862208499975,0.24861945416173406,0.22102735672101,-0.03267228536841221,0.10136020253292696,0.16714202267103453,0.10133934324733648,0.2680994186717432,0.3496190339703979,0.15687588531635852,0.2779707292208804,0.18857390258555956,0.24722563484456764,0.14108902426449252,0.1821568975158085
2024-07-30,0.7839426598520433,0.2500931365106549,0.23778294062581667,-0.007896014565388158,0.1329852419791857,0.07374234560166221,0.07582709264811213,0.011373787222316044,0.03565607664028676,0.23026725427515732,0.24494981899931365,0.03987037700636877,0.08481751759858902,0.13710581847469602,0.1222426451519238,0.06839903466035999,-0.058050599790021945,0.5880698964669846,0.12950807441095566,0.2365753051478533,0.09284647815073557,0.2030602460393548,0.19475639495804825,0.19855223199121944,0.039565591062189105,0.44653455061454556,0.21134637510935822,0.15280047991122334,0.2978755945497439,0.3411430139003795,0.04263515495178967,0.1238996212702227,0.24518492497711147,0.21546931860651786,-0.036282070525066795,0.09024040085582216,0.16795624526519043,0.10309645138828215,0.27124126096237766,0.34476964434730833,0.15255863847857074,0.2722712697895182,0.18819763336952208,0.24654698057772603,0.14232682333759414,0.18146345917458118
2024-07-31,0.7848299852035985,0.25355180710535236,0.23434550003198715,-0.00028809634460613773,0.1376446242628938,0.07729916618735706,0.07624093195477408,0.006466786203597134,0.03516374976641868,0.23446408391690227,0.24089290748050327,0.04771032008895897,0.09068742903328858,0.14049944650182727,0.12258267859774932,0.06124161321505947,-0.05782368166814496,0.5815946659431432,0.13792746927442692,0.24337959483942476,0.09936238781477245,0.20305985811100477,0.18305721651419907,0.1970551775926781,0.030814323332771506,0.4366121466248872,0.20735476619098553,0.15364819008489103,0.3034272348366679,0.3416104018088951,0.05575784079248425,0.13359193628140262,0.24355484226689353,0.19377523441398944,-0.036658382932466184,0.09922052088606315,0.1668766810952136,0.088878783413521,0.26921357058857176,0.3429426254286616,0.14020248865851856,0.2712374007781807,0.1863978449398905,0.24549104129992408,0.1435748549160775,0.181077110385182
2024-08-01,0.7857082552564437,0.22541961005343839,0.20281237560702006,-0.022790006730847332,0.12152068238228761,0.03558424910439022,0.07097012689993486,-0.0030400263866746,0.040093186750185084,0.21818898951733703,0.22138108071366466,0.034469599261730245,0.08254560590907155,0.11172378275765796,0.11994257966092849,0.05541878043977608,-0.0539859085303625,0.6013960686068882,0.17449347545613356,0.2640839418269586,0.1590114549608642,0.2089098592780431,0.19702169841247216,0.1842441848539161,0.07727376201348334,0.45193747262591577,0.26639067674467626,0.16113741259056735,0.31501715145696807,0.32342834691714356,0.08175164872725005,0.1931850258013177,0.2488154614502661,0.20813841275956657,-0.04373848245429701,0.13785484753594868,0.17156573589135346,0.1004969384165318,0.2617683917204273,0.33853956269714053,0.16249121894055352,0.24239998999113374,0.1892143418418718,0.24182897312940285,0.1391890332976109,0.1845291015145798
2024-08-02,0.7829111697351298,0.21584544557731566,0.17855095050869982,-0.022131001425356726,0.12464004531741223,0.03713791458512263,0.07248214155009923,-0.0003587560838580466,0.037762740341579254,0.22410612982854983,0.22442080592514566,0.036658587561653584,0.08045642878857112,0.11080031467155561,0.11953288243577694,0.05452110760461007,-0.050104674448707795,0.6191061402167963,0.17578913943813762,0.24864405213747307,0.15327587039096444,0.20203361315194793,0.1872933084116686,0.19229862220594607,0.08103894589861182,0.40245279511335813,0.2446334586071655,0.1448231974739875,0.28463287979103963,0.32523582192309153,0.08007178961524639,0.1928353805071192,0.2491889449759681,0.20670073160891853,-0.04091530249303251,0.14049124740481503,0.17266663268462693,0.1024866290668687,0.25759934651266053,0.3383812907928541,0.16221933397876478,0.24169800063815502,0.18909437862047287,0.23886770732538165,0.13751737305756775,0.18127541247844164
2024-08-06,0.7986953772714597,0.26403650043405297,0.22660429315752054,0.037289922883973245,0.10626323758727904,0.09759877150930499,0.13178981451527952,0.01538358717106929,0.03031941734217602,0.2691212738730268,0.2668218754789683,0.08901307980183479,0.06535010716209713,0.1628293612144144,0.17251251079105795,0.06664710937936495,-0.053344295933257166,0.6373272597999939,0.21282660775382342,0.2325916674073555,0.19580695711569243,0.2425861468044749,0.19330602921405496,0.1828255102002664,0.12101119190021453,0.38357276666301854,0.2818891429409561,0.1865348746861116,0.28844053511424345,0.31389926633902343,0.06764012040447544,0.2303180336428757,0.2853975024995874,0.21210702406145568,-0.04331757571668047,0.1265524363085594,0.1560587510702436,0.09971776155210457,0.2593670641339029,0.37204379182658226,0.16867810423856652,0.2316205182637885,0.19503493653033177,0.22630941001503538,0.13679340819384703,0.19875269303563398
2024-08-07,0.8144060938743041,0.3069046563273137,0.2650453705755673,0.0913407223671423,0.09828315099684891,0.2461002093581403,0.2575091992650793,0.07079022064319782,-0.1159760896386492,0.32201812211908243,0.3076197563049424,0.16447802538481543,0.051335102118379064,0.38700470568867823,0.3657059722489681,0.14490357448927893,-0.2697347793021063,0.6484395113905347,0.2362973235083914,0.22889062830435003,0.25762864737580027,0.29393679910719006,0.21666888456007516,0.08696017020923603,0.14436678117743634,0.37880600218447114,0.32166837909858215,0.23489135502043582,0.30641890205437067,0.21553303563933107,0.0655012284282257,0.27877597505764423,0.3256317718132716,0.23272367258253684,-0.10679347986247316,0.10784811136405122,0.13772729944986242,0.0972799926365056,0.23977791200122298,0.5023822423193957,0.22420488285031587,-0.020744811606528583,0.24315508460152432,0.00510592007469024,0.05474207876766793,0.2103457402873133
