date,resid_BTC-USD,resid_ETH-USD,resid_^GSPC,resid_^GSPTSE,resid_^HSI,resid_^BVSP,resid_^AXJO,resid_^NSEI,resid_GC=F,resid_USDINR=X
2024-12-09,-0.6535437377984861,-1.5052921087228266,-1.1012832723292,0.783413765027607,1.9114694493714708,1.6060616380487163,0.8390721973707822,-0.3932852698061051,0.761763099515582,-0.36476683997071224
2024-12-10,-0.19209833445194538,-0.45396535406252275,-0.22874232191537108,-0.20225734964242487,-0.22534095758540823,0.5292412411473081,-0.8753749406681886,0.1089621362924012,1.1665770060497276,1.96578557759578
2024-12-11,1.062443435614042,0.9690677139279621,1.1626656474854258,0.8321375627552705,-0.48647086507728887,0.3642153583271746,0.5540538779622153,0.09207084977417888,1.092999344786298,0.13367846729944635
2024-12-12,-0.3348201635514092,0.18494686007097114,-0.8989332504234102,-1.681064327116747,0.8128671676637704,-3.189040443303571,-0.5284591172924161,-0.6131059349454541,-1.5080616860850904,-0.3357383759629732
2024-12-13,0.28251141388361967,0.07675003582070883,-0.13516595573334367,-0.1575296647063941,-1.4538133235522037,-0.29361355164447445,-0.38434818154619194,1.011141976610626,-1.023255054633468,-0.354227197094105
2024-12-16,1.0470311015277176,0.31488215150579457,0.37688001192193843,-0.6705053113130613,-0.596323283080023,-0.12444776663727901,-0.6088323651048696,-0.6785270466901961,-0.2297794646099194,-0.5806513195876418
2024-12-17,-0.0020467241010986843,-0.5547821389228844,-0.48390089499717936,0.038785174690036214,-0.23223014954296492,1.7199560468547497,0.8631542156840227,-1.6783791279120148,-0.1633305962159653,1.164294055275783
2024-12-18,-1.5917866914662364,-1.5372491874607146,-4.646373225171224,-2.3572248257308446,0.5457257100049352,-2.37894227293432,0.5414895867413243,-0.7670983833540869,-0.3175222282799457,-0.1788010769529768
2024-12-19,-0.6102714684672673,-1.1216735883832103,0.09873580861613324,0.6862584158016598,-0.17208645185193305,1.9227974620459367,0.8254970103666486,-0.970748917436872,-1.3000140508593505,2.708713292217623
2024-12-20,0.04033759189790179,0.27641927539388705,0.9008736646930025,0.4388268868754072,-0.026645453647877338,-0.6959975659856044,-1.9082474288388742,-1.751367419573681,1.2681425330208498,0.9355473197050127
2024-12-23,-0.9648986954205264,-0.46243726413267583,0.20789170189282416,-0.1443399470663758,0.35642590001702457,-1.357592995066297,1.0459885306194026,0.2447756921574113,-0.919647323369501,-3.270099067104537
2024-12-27,-0.1045566426700387,-0.5037715289264448,0.21073078965477543,0.9764244558922293,1.0441679835226647,0.47959489666255467,1.7434557706805074,0.6075477474780049,0.41937182452639576,2.1558045820015357
2024-12-30,-0.44292400271679383,0.13989162700217533,-0.931039812496914,-0.7587777265375182,-0.11325962451525984,0.4291848610635795,-0.273878680340097,-0.7397681002696348,-0.3010847350478474,0.698394779485926
2025-01-02,1.2391369958650928,0.6246881790396891,-0.23895571978808866,1.5267107072080592,-1.2121415297557487,1.0423639433524916,0.5669929590655982,3.090924211094199,2.1615948626151886,2.459752658457747
2025-01-03,0.26324509137968594,0.8684277917686586,1.1986334147456834,0.8830487223265404,0.6264756871059913,-1.9802291918892538,0.5287464946656035,-0.7163150447516899,-0.4602220463868475,0.018338832516168233
2025-01-06,0.9604955728144562,0.41291131843658146,0.4071030888876212,-0.15374561430252953,-0.29846208846435135,0.7973444307044871,0.06262822548729444,-1.5732506724251476,-0.30660962096599764,-0.33709313201527963
2025-01-07,-1.4291688415947743,-1.9610503303031657,-1.295858050437664,-1.2609494963606154,-1.0298127316855026,-0.1301997805633579,-0.5478101659371777,0.18054594990271738,0.45502129723867424,-0.540647597109648
2025-01-08,-0.5046866983163931,-0.3521465989796601,0.21894780685940304,0.7882581036123067,-0.5219215257236315,-0.7294311541560459,1.091135501253055,-0.012823105152582817,0.32595308886,0.6593862096760383
2025-01-10,-0.11674909532620927,-0.3902075827617736,-1.5204445207428943,-0.858492853290519,-0.6932951505383961,-0.8616291061601516,0.18151528930080468,-0.9634256583012965,1.5316264333319225,0.5952499016323199
2025-01-13,-0.03106820710277847,-0.8412735647794448,0.3644691759845132,-0.6364717683764624,-0.48071632141751325,0.816817196234724,-0.4749969412372,-1.1647350254776776,-0.9113953088674331,1.5559007010780836
2025-01-14,0.6413954918384698,0.6226791511367744,0.5649393405986771,0.3663215538205886,1.8315742983699128,0.2756833471970432,0.4352791763893308,0.7730676973572672,0.532383731198202,2.5992369073699413
2025-01-15,0.9838850412016603,1.32799229054209,1.6431262965166358,0.6390671790914227,0.17451907830011484,1.0576452652075634,-0.4548313170955429,-0.04925058277350124,0.9683588259296889,-0.6359769553382632
2025-01-16,-0.2947335964750511,-0.930237722802475,-0.3631128705665892,-0.15100042408538658,0.7868380215098306,-1.1093308379625881,0.6121414084048662,0.21837054737706746,0.9275730175654922,-0.595397377569396
2025-01-17,1.2442854399198207,0.9650178663777832,1.0741785008973863,1.9242062583428998,0.4072942877154991,0.9123286954687546,0.4423090102142997,-0.3523480738510621,0.04824198559781312,0.8086185311200983
2025-01-21,0.23610738619848498,-1.0109610835630953,0.31961734477918385,-0.32717403156075137,1.5566646709829421,-0.022885975931858156,-0.38840744337632177,-1.3912719842825467,-0.12698537635210666,-2.1054875066523944
2025-01-22,-0.6327914995923474,-0.5273549942477178,0.8152608408463916,0.6823474323646375,-0.8949669497161867,-0.12800645018311188,0.8081466795943716,0.7788241998420908,0.6218440701022377,1.0328776121515582
2025-01-23,0.020819672857021156,0.5271161899874961,0.48500379932835663,0.90897252014588,-0.23415717273619144,-1.017589215065741,-1.032177125573147,0.16566421136320666,-0.19987008883919508,0.024170359084289147
2025-01-24,0.15191248610027888,-0.2210586626393444,-0.4245463431552106,-0.07670199619554025,1.312013156114865,-0.22765404833099698,0.18378830414761194,-0.6528906972525451,0.3922272456835558,-0.22655368868246453
2025-01-28,-1.0331852873123717,-1.5783273771291886,-0.665288480022691,-0.07549976147566372,0.5626856589275133,0.44360937584226406,0.23026329821886543,-0.6965843534085204,-0.41437481483474936,0.06220694685693138
2025-02-03,-0.019747701978390583,-1.3179910826045904,-1.3661984615793443,1.9128361111257584,0.10843195706730373,0.4149979587686166,2.206901952207818,1.9791356848836736,2.4417353961182777,0.3544532176139166
2025-02-04,-0.9671209252000194,-0.9911200145965305,1.1595612206411317,-1.5701894720485223,2.344443020279534,-0.5253915068989385,-0.9895773671372106,1.959832361441786,0.9205451567588255,1.9427345774196865
2025-02-05,-0.37606587270860425,0.3560520891985079,0.5384048798071229,0.6584072676778591,-0.48783522593932616,-0.23905746295806726,0.16674920948538452,-0.04270161172263211,0.6802403152839751,0.8046897107958652
2025-02-06,-0.0074446435790549575,-0.7181866185522676,0.5551515825021935,-0.09252102389262655,1.0470911320366427,0.9788013071703277,1.0305804275915273,-0.22367893070899716,-0.3427205990899016,0.8930816645147068
2025-02-07,-0.003673947815983923,-0.4879074076742327,-0.8137831599989476,-0.20377854276585555,0.9162015988919604,-1.1456356443394475,0.2319400354813777,0.024420735932386355,0.5553339027813606,1.1338245204050517
2025-02-10,0.18785957914232027,0.22694620653048425,0.5671379360819334,0.9923052335316812,1.1346541901285594,0.868610556201624,-0.12061685160184421,-0.94444140943763,1.3564764020638165,-0.43202197935849296
2025-02-11,-0.6285286998791177,-0.5170972656048024,-0.07811182476393622,-0.17693317846992254,-0.6906456907671519,0.2509880854892237,-0.30726480368445164,-1.4709800523556016,-0.1483746707778423,-0.19148777004771717
2025-02-12,0.37499311744121633,0.8345360515946475,-1.386262768114455,-1.7356925765179727,1.1943240990899904,-1.9282642231184248,-0.7970713161049331,-0.9429402334614359,-0.901753046965652,-3.4983435923964668
2025-02-13,-0.4658774970170235,-0.512690664975937,1.1637093239213325,0.6552991923722755,-0.09835485228277363,0.2431051717928243,0.4034551182595572,-0.06442597394684027,0.5318683691682266,0.17584587891993456
2025-02-14,0.173752189564883,0.31022083677871964,-0.23662145653269934,-1.890542097231294,2.271971444332573,1.5879199178693837,-0.6643087140711628,-0.6735843521446393,-1.572182732941429,-0.5254160990045802
2025-02-18,-0.7095598691800385,-0.4886570094582939,0.3261081517604412,0.5733811748483839,0.886216262902419,-0.3956557673451972,-1.7756286841445328,0.11284031850425673,1.5129159210486436,0.33796946325048627
2025-02-19,0.309897556380899,0.33041166971902536,0.24062848482120855,-0.07490115471610793,-0.10430092003863306,-0.8619869624498735,-0.8223984436963684,-0.10301160031383798,-0.39110488943109495,0.0683022106281342
2025-02-20,0.49671819644241794,0.1396954146288993,-0.6692945166045274,-0.1563571022407722,-0.9531102478252118,0.4471840108456085,-1.2233661263940727,-0.20486486316049948,0.5371298808502326,-0.12814734922627333
2025-02-21,-1.0052774949842052,-0.8558454936164868,-2.9497681736565133,-2.683227154957825,2.046549496728769,-0.795866834572069,-2.163783059569513,-1.2700454510820733,-0.5794231086471474,-1.9303678587093485
2025-02-24,-1.696057976575916,-1.3240044337226555,-0.41067442192850423,0.2320448526416635,-0.3092944958961017,-0.5232477368540458,0.8020430330810714,-1.2019641331678161,0.3330728640318628,0.25385518907819987
2025-02-25,-0.9089120559553604,-0.19294693369591603,-0.3242025522031684,0.6705594709848073,-0.6139877652016178,0.9244082343029791,-0.02874953116442327,0.09332113265116862,-1.2875056174480222,0.6055884075159392
2025-02-27,-1.2905912868145273,-1.6964886158918049,-1.0856679387427717,0.5407788796389098,2.009775158203504,-0.02629309866529419,1.2789914314918618,0.526937676473829,-0.24474953190146267,1.9374366152447595
2025-02-28,-0.12127359119094201,-0.636710932874544,1.6062954020046394,1.8410098813717155,-1.616838493519129,-0.5676461088880376,0.2634918697599487,-2.0968007211129622,-1.4127798404313956,0.5732333603218258
2025-03-05,1.9915020464875557,-0.03994486526668315,-1.7641754750007794,-2.0965589034276353,1.293286373652388,0.5629672270280862,-1.3028508946553645,0.7776481880680294,2.284123039620036,-0.4974642079979606
2025-03-06,-0.34768204218083876,-0.5205474608364753,-1.628230267238404,-1.3123928152252449,1.3730403772368835,-1.8739780761558429,-2.29853726428223,0.4937373500099745,-0.3258522898021127,-1.3956419228806618
2025-03-07,-0.9571458761351361,-0.6361088717190977,0.4882832214417382,0.3772262997505383,-0.13219411145905036,1.294425505636197,-1.5436534961940191,0.2526572882802338,-0.1725577792584961,0.8782009768562405
2025-03-10,-2.6985809104817178,-3.1537432421091838,-1.9754499335054254,-0.7745512137785099,-0.9825218703351013,-0.1193989087287685,0.5310737838006019,-0.6156463180242662,-0.5211070519756472,-0.2797838414206228
2025-03-11,1.1701259299966882,0.5616705776458581,-0.28706339511333856,0.09588201253014782,0.1443419375992109,0.43425033860103573,-0.24145820157952458,0.47557131185971624,0.874259032134357,1.081802294610252
2025-03-12,0.13316713533783564,-0.1741921687857734,0.15103030997805034,0.4189292074579066,-0.5035553341358702,-0.47405730070384533,-1.8571402558730339,-0.44303738455048514,0.5631220086297984,-0.6914110075228737
2025-03-13,-0.7097289531894684,-0.46114777625208453,-0.88187000871093,-1.1496659859151601,-0.2501646551102753,0.9239656448027087,-0.857028696182443,-0.2930309088803314,1.4410713893280653,0.512450052654384
2025-03-17,0.649954905678385,0.5058741160289861,1.5278174127980446,1.665624339327172,1.4356325190839296,1.7558123625659778,0.8727462593318687,-0.04923216812840321,-0.012058461185255978,-1.7661973064296215
2025-03-18,-0.4164769780368502,0.006270672544881472,-0.7284386562848248,-0.7086259154264665,1.3368895334531754,-0.4508691908293251,-0.8610260673241651,1.734679182529912,0.9430480721130922,-0.15056075861921447
2025-03-19,0.9743445723015266,1.1129646149631982,0.401410868378178,0.8498759789774414,-0.15815978974170608,0.1530504648257034,-0.5129088141283986,-0.17500844850643427,-0.39601128278417663,-1.4555061205437885
2025-03-20,-0.8253212796265003,-0.8254409768811154,-0.3942034124631003,-0.1961902600766335,-1.464898796834008,-0.8039124817787804,0.8133033982598784,1.072721055056616,-0.20058936224701993,-1.0015751828050106
2025-03-21,-0.0833800789579117,-0.2152044539848454,0.011382292378997572,-0.3685078796330633,-1.2133338304676782,0.47902175647340894,1.101646594474303,0.732821918611015,-0.7487558795527524,-0.06273194439183574
2025-03-24,0.8010639395147597,0.9864031217696874,1.0479683478873707,0.9413721085940572,0.27409744256520807,-0.18314949115762055,-0.12338842826267869,1.008347863293342,-0.6155326658759797,-1.4900128806420359
2025-03-25,-0.1847654539441293,-0.24449875367358187,-0.3567642212436396,-0.5635830567088596,-1.665454616816748,0.37714771023619753,-0.47554185805344956,-0.6812983293737835,-0.24512312757949967,-1.8472879295737707
2025-03-26,-0.19629144010687585,-0.6172175831384027,-0.9733946595576252,-1.0484413700587378,0.3663559649246344,-0.5395348643645931,0.3976967628093708,-0.9551712943566485,-0.09902650160540376,0.16085644582631625
2025-03-27,0.17208856765289213,0.0037849944581178517,0.16553753292601506,0.7088625278186913,0.5572673840993582,1.2082059751576002,0.5655173637310025,1.164144308382943,1.8078288846848272,1.8419979776126005
2025-03-28,-1.0258127873824068,-1.3027497109388602,-2.361422822837645,-2.177694672916222,-0.6507965841812591,-1.0013104251299954,-0.6180531394656522,-1.0099995356893554,0.28885456964493417,-1.4345169919522527
2025-04-01,0.12252324170568352,0.007531105153263929,0.4248327979675137,1.1361531623056458,-0.702774177468255,-1.1794297308667163,-0.06735231849763693,-2.179430142810726,0.6661401308128821,-0.8044348347681929
2025-04-02,-0.8509919087060523,-1.2603139762839262,0.5851729142086974,0.42018709398100396,0.10405936530636307,-0.11272956757654429,-0.5705475745793352,0.813027248890102,0.7282457547886685,0.43303944481137424
2025-04-03,0.15155988039130155,0.1948445519731063,-3.9763192087700516,-3.971189273254572,-0.9364746983569836,-0.2618918068476039,-0.6036539598690233,-0.3893109499570874,-1.3619500294018005,0.09411026408043721
2025-04-07,-1.375879366070211,-3.3081777822587797,-2.871988336443522,-3.051273539730162,-9.323635430071167,-1.1026361246431287,-2.78088679872186,-5.312122673493903,-4.711916006239539,-0.49072302522021544
2025-04-08,-0.8824466520446944,-0.825087707810654,-0.3145183975418148,-0.3361684936423438,0.4615421322469339,0.33946173770577354,2.6666287910958486,1.2398455131228587,0.6590702752609803,1.7902918117723516
2025-04-09,2.09860309555219,2.084207649064666,3.0928721464719184,2.1152822426465705,0.28302314522034616,3.9520159384198594,-0.6106100637533077,-0.11659968694347655,2.0842684633236206,1.344125036018651
2025-04-11,0.13153131015339822,-0.9861511891813279,-0.423391467488794,-0.8897435037537043,0.7256898201944894,-1.453186095290309,-0.9519048466525295,0.9630117482482218,2.8728748673687945,-0.627888732379848
2025-04-15,-0.034409341607311704,0.13436242640475216,0.07096536784344251,0.4266349170346819,0.6347637876067452,0.22391911127337877,-0.30407238036409606,1.1068233561158058,-0.21166397332621292,-0.7802719902851579
2025-04-16,-0.03577327371258756,-0.1905291122099929,-0.6869352041164035,0.053599012982604416,-0.6538175259298883,-0.3625233092063476,-0.6865232558365112,0.010808373153776396,1.4343905692250443,-1.14556886133432
2025-04-17,0.16867389865751928,-0.007670390020787017,-0.013377842528087179,-0.2089748805073079,0.4642683112487551,0.31182293142169204,0.06299973265238444,0.9877654065367052,-0.37070251565822293,-0.4103062678520633
2025-04-22,2.2477374838691695,1.5915412528475206,-0.14950537000057207,-0.14028923825933287,0.06775079659821634,-0.5865867070741249,-1.3409536591959794,0.4472466900449052,1.1007248320477085,-1.6776216950220117
2025-04-23,0.030437120014007803,0.32011515219857856,0.549930275168211,0.42267216778367195,0.8323531111383344,-0.09069948197577066,2.0214497717592583,0.4542793959675565,-1.9526338792149225,0.19930402557095683
2025-04-24,0.07972899927168935,-0.22080461889081526,0.7924833654052601,0.8625019107625843,-0.14772802814628266,1.1019695383154045,0.9659649444258422,-0.07341379171855601,0.9365311527905165,0.8715782012248333
2025-04-28,0.17284670002745167,0.21119300803226462,0.22001610602078728,0.047339696916252214,0.04524452909091996,-0.12290678044486987,-0.0918111509414372,0.09188283966468529,-0.1016622591087479,-0.4450151190966154
2025-04-29,-0.29449497567451965,-0.07860985545299898,0.10141537455086773,-0.20586178902900193,-0.041557073192884535,-0.5311131468542365,-0.07460014084373699,-0.244873219737112,-0.3985011102160783,-0.8492534229048797
2025-04-30,-0.07248164874708891,-0.08849091911672444,0.04320933882893923,-0.1469533839900376,0.23788190321606426,-0.424282027550912,1.2646770532890332,-0.06069857266470262,-0.2674783808866142,-0.010485010702002003
2025-05-02,0.5232357032681938,0.3469357188752707,0.7117850903189402,0.2478231678759471,0.5299270162430694,0.3004894662114248,0.7366850493605123,-0.509032837366136,-1.653113750217242,-1.826456064980423
2025-05-06,-0.23362955021017123,-0.4247068113312909,-1.0360436295163087,-0.9372182128618576,0.024096916119105718,-1.140002664637039,-2.6983741398017402,-0.45719307599186726,2.627675103439092,-1.7003137110842277
2025-05-07,0.18452627422291148,0.051288081343954184,0.5328821460501769,0.9215357732004299,0.42085590565716596,0.6805025976057753,0.23915528774819655,0.6966434476260487,-0.1380701251101266,1.823205788048975
2025-05-08,1.6460160123585021,3.8049634278225772,0.2953407766129382,0.7678950427175306,0.26228935461052527,1.8124233556470393,1.1219417410415642,-0.6032693256754278,-1.2984482882609858,0.033035336283740085
2025-05-09,0.25122781714974535,1.044885743784344,0.7948888956681609,2.4213900668617887,1.179228883188343,0.11310517798105624,2.278366081028791,0.2986232435677277,1.2777841517813393,3.864893683311595
2025-05-12,-0.305083914299553,0.7386762955252316,1.4375142543466928,-0.11420545038117509,1.2145316673215896,-0.6955430286459735,-1.015943557948779,2.9753274615035603,-2.176405304973581,-1.4896106349191942
2025-05-13,0.15042114448389263,0.9133211803181963,0.07711958716205876,0.09561065045682048,-1.2322638626368305,1.0462669728794283,0.5314744324601512,-1.5732889468603481,0.012881287049171342,-0.9520294615652656
2025-05-14,-0.19911563845352034,-0.40408728146143286,0.09122637670045376,0.04479349905704668,1.3356790785324566,-1.053914596253349,-1.1459660528178983,0.2909909012585265,-0.8581273411024701,0.17093454818664466
2025-05-15,0.13240923491237347,-0.3277928044354866,0.5736411134834865,1.544465536233449,-0.11470242051583711,1.1683867642603516,1.1405080412546311,1.5689908489876183,0.8059915038921283,0.8980191547792322
2025-05-16,-0.15172278859126018,-0.10915952855763576,0.4165147049913345,0.007191533361676476,-0.274168295930302,0.3841046713816993,0.6925081036255678,-0.220637636295279,-0.6731737626982366,-0.1227068697377545
2025-05-20,0.8356076139539973,-0.12840127201595644,-0.349318742746219,0.19093538385433978,0.9025964644338832,-0.08944990224617712,-0.7651725298355068,-1.1765442229465874,1.4982593428923854,-0.19534673548883463
2025-05-21,0.7734730391975588,0.17357441769901583,-1.2414523034963603,-1.0879548746663463,0.528770890089345,-0.7410366152398439,0.9755994302338421,0.4871956301934658,0.5036147395849122,0.3526779468814628
2025-05-22,0.4837455018566865,0.6961227042756218,-0.028116549200878235,-0.2767769148444579,-0.6903679795735727,-0.5778430543306139,-0.45261923658694503,-0.662205944591572,-0.27690360435608097,0.12221478034805487
2025-05-23,-1.1354653285254979,-0.8777926407886877,-0.25933703318878254,0.5074034180698294,0.4191078368461189,1.4541895102902265,0.7960705112576334,1.1051653580666665,1.386935971635931,0.9028064105082169
2025-05-27,0.11388807600873979,0.7010479149194413,0.9266629540994051,-0.4614059328601743,-1.155782577747731,-0.44672213177947495,-1.3588956918450614,-0.9356214732370937,-1.6276602951394465,-2.096645648038678
2025-05-28,-0.3255312612371083,0.12343304174974902,-0.35865843358377936,0.9305634696147533,-0.1776828451609845,-0.5682932585579079,0.5225434516250098,-0.11528302681585259,-0.005892142259678094,0.42846575344660137
2025-05-29,-0.6747266439164472,-0.37460720618174176,0.3582751577005264,-0.006307665146409884,0.8761487980588577,0.44701400790849205,0.4328169730570317,0.2416713295421658,0.365348930433644,0.02796770795845455
2025-05-30,-0.5557029776559297,-0.783970084919854,-0.10851762405118041,-0.6830132672173419,-0.7735162520826211,-1.164675576016546,-0.08316733908462715,-0.4035378719062551,-0.5586717861048976,-0.09210203916635307
2025-06-02,0.5403493912125054,0.548430034325728,0.5977270411059782,0.4700359841380042,-0.24858013260276018,0.6769686462779709,-0.04278263521076293,-0.024789220737635443,1.5395270599399262,0.3756387162059654
2025-06-03,-0.2614939377785592,-0.1822530580195897,0.37437396368741654,-0.2760014713713643,0.9478305798084902,-0.39479756270400956,-0.4264180929740022,-0.9697635855738396,-0.5118980558892781,-0.45137803807262117
2025-06-04,-0.1555270062656627,0.1456870685862874,0.4178770281751827,0.014259050712107165,0.6979314095329872,-0.4918613495362856,1.673262743898418,0.6393806452591202,0.6135779647633749,0.8844520261797186
2025-06-05,-0.9877406546458865,-1.5293828340767908,-0.4686495695551246,-0.05304164318520952,0.8910747494398075,-0.37065266893206267,-0.20661383626350688,0.6940123691872748,-0.3341532485498008,0.48644417163851345
2025-06-06,0.784495655875291,0.4217507692173236,1.2158523508045065,0.21937966611129409,-0.34222715203301757,-0.7960752306937512,-0.6098002034600963,0.943849392473937,-0.6216292234468772,-0.11168598735759402
2025-06-10,1.608451450912859,2.3959085436739938,0.528897203367438,0.04215929386454423,1.0207129367698287,-0.3462555451308409,0.5190245733315371,0.1907594389449486,-0.18697143749778705,-0.3866426522008375
2025-06-11,-0.5223388932467348,-0.3045603506834526,-0.5905982355015368,-0.04257446075796587,0.51022420415469,0.4772080784215989,-0.23292256417352866,-0.05758883023805472,-0.13347936760862217,-0.34502246913612516
2025-06-12,-0.8925770713417486,-0.8600922346511987,0.129828474236912,0.08699276289889102,-1.151393213598037,-0.3480250623822194,-0.2907208400029801,-1.486693697877624,1.0820296746280886,-0.6002880422602909
2025-06-13,0.053020934220256576,-0.48093214687340924,-1.3019657734853873,-1.1096159796837852,-0.2438526374033902,-0.1623505733701675,-0.2735483891581854,-0.544702783253693,1.2042633361859114,0.6409543433866902
2025-06-16,0.3271405388103874,-0.19791759916837487,1.9194694272744874,1.0532156927880665,0.9869500562119418,1.7595442146580245,1.0850042242167959,1.6470311416486676,-0.32723938284363246,1.7377778765154759
2025-06-17,-0.7582433873971431,-0.2920940786627355,-1.11557958695924,-0.523805722562689,-0.3664861584897937,-1.1023568969961361,-0.46741562026200845,-0.6358850343642862,-0.4067195371253161,-0.4704220603852362
2025-06-18,0.10488498471348968,0.11260103597959051,0.20172340630221552,1.5024448178202383,-0.6209143051697963,0.1540334367614923,0.6482946007386212,0.056486329624151344,0.24089117510410313,0.742826510845752
2025-06-20,-0.4640167221761139,-0.9154457426490058,-0.032599607176858315,0.06245453195034162,-0.3861842477659076,-0.8110671267811587,-0.23213023957373297,1.510415329149058,-0.37821159302096025,0.6366460539583937
2025-06-23,0.6152989786750229,0.06982923537273346,1.015108974216563,0.8537241834553319,0.5064785529107763,0.03643568419719202,0.2655694389970671,-0.665932058720257,0.16310953875340428,-0.05652283151888335
2025-06-24,-0.059572747228120435,0.08675603952715351,0.7131848023159947,-0.15588300696219218,1.2629933116850567,-0.37236507211460323,0.02856081135051961,-0.2028865386965347,-1.9578055016488785,-1.1812321573384021
2025-06-25,0.20301574896819422,-0.3661302753532524,-0.5163836460345248,-1.3290491119976167,0.6210595556152294,-0.9679208202101292,-0.7217581514193061,0.36931584402358725,-0.13477338111679973,-1.1051671296623191
2025-06-26,-0.16023096308170828,-0.0516204764833055,1.009870673722907,0.7738039962776712,-0.38938166403744273,1.5911852720816921,-0.4802913970695323,1.407403452964195,0.18620537147560845,0.28048176691352406
2025-06-27,-0.16938461064132634,-0.06640664553062098,0.06417969662046304,-1.4039170328180413,-0.43606270478702497,-1.6696556737513888,-1.3635288396317535,-0.14099937330905862,-1.929242189079489,-1.1734505782552618
2025-06-30,-0.14712359511352996,0.45068087103464216,0.2456866200764665,0.644457979119301,-0.8785653248367267,0.8869112127277643,0.2730050886284187,-0.9040476312346494,0.23629301253504256,-0.7370208284658072
2025-07-02,0.5527880514051426,0.7388898616690514,0.6647161984098965,-0.06736483507230441,0.6228622653355033,-0.03908013929775422,0.07783179084839412,-0.1256697435546299,1.4124951756081425,0.5810385098187703
2025-07-03,0.19338464237078848,0.12936927124864822,1.082722744856357,0.23408567981640166,-0.4274093561501198,0.5858411422663012,0.006268243293240606,-0.24684426028931888,-0.4015250449597939,0.1290844239956164
2025-07-07,-0.6007046564153332,-0.5307673180739169,-1.379977618331575,-0.2749098098245559,-0.7880420422022991,-1.1358754140409715,0.15193387129099048,-0.11109795067101431,-0.23770760823385395,-0.7477392810013954
2025-07-08,0.29531851713016677,0.6957659582849146,0.3695984300867845,0.5623481181668869,1.2083236739817338,1.1915015602808967,1.3385414617554479,0.7862301129728481,-0.3158345197875406,1.3725355775815222
2025-07-09,0.6143856026116469,1.2226273126343412,0.3871093214275783,0.010066709106784819,-0.9759662498051181,-1.804007309615248,-1.3149932145230858,-0.6072292555494737,-0.13489192000364394,-0.6880876568364651
2025-07-10,1.386346321331938,1.3851293694526738,0.26025102014602836,0.6451779298980987,0.4206144442220579,1.3582878768117699,0.4328534662242509,-0.7163659613144839,0.08488416719774364,-0.043750668828602325
2025-07-11,0.37418091978664836,-0.02513868177392655,-0.4934935925470452,-0.612740263433961,0.3667736152489999,-0.9512504363005543,-1.1416051238132168,-1.1241747049066808,1.0112760344612073,0.04713206335473747
2025-07-14,0.6260620719204519,0.3760016740806556,0.2346509323080037,1.2331736864682787,0.27680747574091286,0.09166157621517806,0.22099471318357142,-0.314048196544667,-0.10445720744797964,0.2778264502167668
2025-07-15,-0.6181250071230373,0.9029271940675025,-0.42307497549159234,-0.3379136529005613,1.3853167713271337,0.2564889024837148,1.5465494791306045,0.7118827707314703,-0.5231545372813518,0.5247383322398237
2025-07-16,0.2082960984841757,1.5340691552189454,0.40767540986937334,0.5556544427356579,-0.20749989831709426,-0.35441660559141297,-0.4603614598604646,0.018420721130926347,0.5963192107393865,0.0443739301135143
2025-07-17,0.03611645129531855,0.5680575892455831,0.5124397277145297,0.6368987076271462,-0.16169741846828736,0.10795651228293901,0.7309320202373119,-0.8235751428456818,-0.556808544767666,-0.5080910371131813
2025-07-18,-0.3992889085103612,0.423874692183657,0.16484695123552476,0.2733745267464982,1.1675688936890631,-1.4312746335786442,2.193671126390792,-0.6285382717787545,0.48100594571779043,0.6334213876867066
2025-07-21,-0.21127833119009942,1.2446675779294578,0.2962188412791477,-0.018736359344185934,0.5934988006095454,0.9177395562403159,-1.2318137404448395,0.726872331434582,1.474693181606027,0.3862211349982735
2025-07-22,0.7124157100674482,-0.12589086282462106,0.07575917267172819,-0.25691405164396874,0.4591813148984646,-0.24189628962556672,-0.13116005883057288,-0.1979800383670148,1.0077137760517543,0.14798600546477997
2025-07-23,-0.395062832231796,-0.7229083031055937,1.4583757076671469,-0.3184070270850659,1.3820588445910376,0.8298358877639039,0.4468489817978665,1.0275129310530484,-1.1610477388484999,0.6223219158078714
2025-07-24,-0.17874743037102706,0.4209238186510611,0.09154502789673433,-0.2538516461051624,0.40766133033363805,-1.5475667237823711,-1.1321844209105318,-0.891224925205805,-0.648713262058563,0.1990206914174858
2025-07-25,-0.2986780189257871,0.0634304117976803,0.5490474359232557,1.059411090781514,-0.8019039304887116,-0.12001856234012365,-0.41685779676114343,-1.2994781201402048,-1.0777896777797598,0.08626331264467772
2025-07-28,0.03716202910794673,0.3212644975360194,0.050880604014038516,0.2171682389719453,0.5661635343278212,-0.15039553733337882,0.8477674239095209,-0.8154104467335773,-0.6890591706761162,0.31398695929631176
2025-07-29,0.029625340001934102,0.04666312226496255,-0.08778551384467476,1.3954327042716352,0.1129773726765616,0.8561884556133353,1.2132615399349567,1.05481935368848,0.6229063190894766,1.3480206996597388
2025-07-30,0.007266610793528162,0.10484423924464054,0.21481757764551077,-0.07577590913266229,-0.8212137934300059,0.7653401244946229,1.1418965189773693,0.4992831410324319,-0.55734312093127,1.3722457403784096
2025-07-31,-0.48229428302814253,-0.5966847321815174,0.5063976961017845,0.8693897006336266,-0.6894693266230412,0.03483847861069504,1.69692236026873,0.4182781407249776,0.5654757110402071,3.09895715013549
